OpenAPI feature,Count
NullableSchema_Depth_2,340
MaxLength_Depth_2,101
Schema_Depth_3,6
Format_phone-number_Depth_2,2
ParameterExtension,0
Items_Depth_1,57
PathExtension,71
header_Parameter,5
SecurityScheme_Scheme_basic,1
ServerExtension,0
SchemaType_integer,139
RequestBodyContent_application/x-www-form-urlencoded,52
SecurityScheme_Type_http,1
RefSchema_Depth_2,38
MediaTypeExtension,0
Callback,0
ResponseCode_201,24
Items_Depth_2,6
ParameterComponent,0
SchemaExtension_Depth_1,0
Format_uri_Depth_1,300
Example,0
ResponseContent,122
MinLength_Depth_2,101
Format_date-time_Depth_2,53
NullableSchema_Depth_1,1326
Path_Delete,25
Enum_Depth_1,304
Properties_Depth_1,1775
RequestBodyComponent,0
HeaderComponent,0
SecuritySchemeExtension,0
Properties_Depth_3,0
Format_http-method_Depth_1,20
Response,147
Format_uri_Depth_2,39
Path_Post,52
MaxLength_Depth_1,482
Pattern_Depth_1,482
ExampleComponent,0
path_Parameter,224
Maximum_Depth_1,32
GlobalWebhook,0
SecuritySchemeComponent,1
ComponentExtension,0
ResponseHeader,0
Properties_Depth_2,354
Tag,0
OperationParameter,298
RefSchema_Depth_1,119
Format_phone-number_Depth_1,8
Format_phone-number-capabilities_Depth_2,2
SchemaComponent,49
ResponseComponent,0
CallbackComponent,0
Path,71
Path_Get,70
SchemaExtension_Depth_3,0
Enum_Depth_2,56
ResponseExtension,0
Enum_Depth_3,0
ServerVariable,0
SchemaType_object,339
Schema_Depth_1,2296
ResponseCode_200,98
SchemaType_array,63
Pattern_Depth_2,101
Format_date-time_Depth_1,194
PathServer,71
GlobalExtension,1
OperationExtension,147
SchemaExtension_Depth_2,0
RequestBodyExtension,0
ResponseCode_204,25
Minimum_Depth_1,32
Responses,147
Format_uri-map_Depth_2,12
Component,50
Server,72
Schema_Depth_2,411
Link,0
RequestBody,52
MinLength_Depth_1,482
Format_uri-map_Depth_1,43
Format_http-method_Depth_2,4
Format_phone-number-capabilities_Depth_1,5
RequiredParameter,224
ResponseLink,0
query_Parameter,69
ResponsesExtension,0
MediaTypeEncoding,0
RequestBodyContent,52
PathParameter,0
LinkComponent,0
SchemaType_string,1967
Encoding,0
ResponseContent_application/json,122
RequiredSchema_Depth_1,37
SchemaType_boolean,133
Operation,147
Header,0
