OpenAPI feature,Count
Server,1
ServerExtension,0
Header,0
RefSchema_Depth_1,179
ResponseLink,0
query_Parameter,39
MediaTypeExtension,0
Component,35
ExampleComponent,0
ResponseComponent,0
CallbackComponent,0
Operation,17
RequiredParameter,25
GlobalWebhook,0
Path_Get,9
SchemaExtension_Depth_1,0
ResponseCode_400,17
ParameterExtension,0
Properties_Depth_2,0
ParameterStyle_form,2
SecuritySchemeComponent,1
ResponseExtension,0
SecurityScheme_Type_apiKey,1
SecuritySchemeExtension,0
GlobalExternalDoc,1
Tag,0
ResponsesExtension,0
ResponseHeader,0
SchemaType_array,5
PathServer,0
ResponseCode_201,8
GlobalExtension,0
Encoding,0
Response,93
ResponseCode_401,17
ResponseContent_application/json,93
ResponseCode_500,17
RequestBodyComponent,0
LinkComponent,0
ServerVariable,0
ResponseContent,93
Enum_Depth_2,0
Path_Post,8
ResponseCode_403,17
Schema_Depth_1,866
Items_Depth_1,5
SchemaType_integer,287
SchemaExtension_Depth_2,0
ResponseCode_404,8
Callback,0
HeaderComponent,0
Enum_Depth_1,0
Properties_Depth_1,700
Schema_Depth_2,5
Link,0
Example,0
PathParameter,0
SchemaType_object,109
SchemaComponent,34
Path,9
OperationExtension,0
OperationParameter,39
SchemaType_string,364
ParameterComponent,0
OperationTag,17
Responses,17
ResponseCode_200,9
MediaTypeEncoding,0
ExternalDocExtension,0
PathExtension,0
SecurityScheme_In_header,1
ComponentExtension,0
GlobalSecurity,1
