OpenAPI feature,Count
ReadOnlySchema_Depth_5,10
ResponseComponent,0
Enum_Depth_2,145
ResponseCode_200,1
RefSchema_Depth_5,118
PathParameter,11
query_Parameter,22
Component,192
LinkComponent,0
RequestBodyContent_application/json,1
SchemaType_boolean,44
Callback,0
ResponsesExtension,0
Format_google-duration_Depth_5,30
Server,1
RefSchema_Depth_1,118
SchemaType_number,1077
PathExtension,0
RefSchema_Depth_4,301
Format_google-datetime_Depth_2,10
GlobalExternalDoc,1
GlobalWebhook,0
Path_Post,1
MediaTypeEncoding,0
AdditionalProperties_Depth_1,4
Format_float_Depth_2,160
Format_int32_Depth_2,19
Header,0
Enum_Depth_6,0
SecuritySchemeComponent,2
SchemaType_array,830
Format_float_Depth_3,259
Format_int64_Depth_3,5
Format_int64_Depth_1,5
CallbackComponent,0
Enum_Depth_3,30
SchemaExtension_Depth_3,0
Items_Depth_3,207
RequestBodyContent,1
ResponseLink,0
SchemaComponent,179
Format_float_Depth_4,279
Items_Depth_4,82
Operation,1
OperationTag,1
RequestBodyExtension,0
Schema_Depth_5,445
SchemaExtension_Depth_6,0
SecurityScheme_Type_oauth2,2
ResponseContent_application/json,1
MediaTypeExtension,0
Format_google-duration_Depth_4,176
ReadOnlySchema_Depth_4,20
ServerVariable,0
Encoding,0
Format_float_Depth_1,135
SchemaType_object,1515
Properties_Depth_1,915
AdditionalProperties_Depth_2,9
Format_byte_Depth_3,10
Format_int32_Depth_3,5
OperationExtension,0
SchemaExtension_Depth_2,0
Properties_Depth_5,363
HeaderComponent,0
OAuthFlowsExtension,0
SecuritySchemeExtension,0
Tag,1
Format_google-duration_Depth_2,176
Format_int64_Depth_2,7
OAuthFlowAuthorizationUrl,2
Schema_Depth_2,1280
Format_google-duration_Depth_3,212
OAuthFlow,2
RefSchema_Depth_3,398
Items_Depth_5,35
ResponseContent,1
Schema_Depth_4,1019
TagExtension,0
Items_Depth_1,230
SchemaType_integer,61
Properties_Depth_2,1046
Format_float_Depth_5,174
OauthFlowTokenUrl,1
ComponentExtension,0
RefSchema_Depth_2,333
ReadOnlySchema_Depth_1,25
ReadOnlySchema_Depth_3,25
ServerExtension,0
ResponseExtension,0
ExternalDocExtension,0
Properties_Depth_6,130
RequestBody,1
Schema_Depth_3,1428
ParameterExtension,0
RequestBodyComponent,0
Path,1
Responses,1
ResponseHeader,0
OperationParameter,0
Schema_Depth_1,1118
Enum_Depth_1,107
ExampleComponent,0
Enum_Depth_4,0
Format_float_Depth_6,70
ParameterComponent,11
PathServer,0
Format_int32_Depth_5,5
OAuthFlowScopes,2
SchemaExtension_Depth_1,0
Items_Depth_2,276
Link,0
ReadOnlySchema_Depth_2,25
Response,1
AdditionalProperties_Depth_3,5
SchemaExtension_Depth_5,0
SchemaExtension_Depth_4,0
Format_byte_Depth_1,12
Format_int32_Depth_1,27
Example,0
Properties_Depth_4,807
Format_byte_Depth_2,10
OAuthFlowExtension,0
SchemaType_string,1910
Properties_Depth_3,1143
Format_google-datetime_Depth_1,10
RefSchema_Depth_6,50
Format_int32_Depth_4,5
Format_google-duration_Depth_1,124
Enum_Depth_5,0
Schema_Depth_6,165
GlobalExtension,0
