OpenAPI feature,Count
Format_uri_Depth_1,2
Minimum_Depth_1,15
Operation,3
Enum_Depth_1,0
ResponseContent_application/json,2
SchemaType_object,5
MediaTypeExtension,0
Maximum_Depth_1,15
ServerVariable,0
Tag,0
OperationExtension,0
OperationTag,3
Maximum_Depth_2,15
GlobalExtension,0
Response,3
ReadOnlySchema_Depth_2,3
Path_Get,3
SchemaExtension_Depth_2,0
ComponentExtension,0
LinkComponent,0
Callback,0
NullableSchema_Depth_1,11
MinLength_Depth_2,2
RequiredSchema_Depth_1,13
Items_Depth_1,2
RefSchema_Depth_2,2
Enum_Depth_2,0
NullableSchema_Depth_2,9
ResponseCode_200,3
PathExtension,0
Example,0
SecuritySchemeComponent,1
PathParameter,0
ParameterExtension,0
ReadOnlySchema_Depth_1,3
Server,1
ServerExtension,0
Path,3
Minimum_Depth_2,15
Component,3
Properties_Depth_2,25
MinLength_Depth_1,2
ParameterComponent,0
RequestBodyComponent,0
SecurityScheme_Type_apiKey,1
ResponsesExtension,0
Header,0
SchemaType_string,19
MaxLength_Depth_2,3
Format_date-time_Depth_1,4
CallbackComponent,0
ResponseComponent,0
ExampleComponent,0
Format_date-time_Depth_2,4
SchemaType_boolean,2
MaxLength_Depth_1,3
Properties_Depth_1,29
SchemaType_integer,33
SchemaType_array,2
MediaTypeEncoding,0
SchemaComponent,2
ResponseExtension,0
PathServer,0
query_Parameter,3
GlobalSecurity,1
ResponseHeader,0
SchemaType_number,2
GlobalWebhook,0
Link,0
Encoding,0
HeaderComponent,0
SecuritySchemeExtension,0
OperationParameter,3
Responses,3
ResponseLink,0
SecurityScheme_In_header,1
ResponseContent,2
SchemaExtension_Depth_1,0
RequiredSchema_Depth_2,11
