OpenAPI feature,Count
Properties_Depth_3,0
SchemaComponent,22
ResponseContent_application/json,8
query_Parameter,89
SchemaType_boolean,13
AdditionalProperties_Depth_1,14
OAuthFlowExtension,0
OperationTag,8
Path_Delete,1
ParameterComponent,11
OAuthFlow,2
OAuthFlowAuthorizationUrl,2
OauthFlowTokenUrl,1
OperationParameter,20
path_Parameter,8
SchemaExtension_Depth_2,0
ResponseLink,0
PathParameter,66
ReadOnlySchema_Depth_2,6
RequestBodyComponent,0
OAuthFlowsExtension,0
Server,1
RefSchema_Depth_1,41
Response,8
Path_Get,4
Enum_Depth_4,0
SchemaExtension_Depth_4,0
SecurityScheme_Type_oauth2,2
GlobalExternalDoc,1
Tag,1
TagExtension,0
Properties_Depth_4,0
ResponseComponent,0
GlobalExtension,0
RequiredParameter,8
ResponseContent,8
ResponseExtension,0
Callback,0
PathServer,0
Format_int32_Depth_1,4
Items_Depth_2,23
HeaderComponent,0
ServerVariable,0
ServerExtension,0
Path,6
SchemaType_object,126
Format_google-datetime_Depth_2,13
ParameterExtension,0
RequestBody,3
RefSchema_Depth_2,27
Format_int32_Depth_2,2
Items_Depth_1,43
Enum_Depth_2,68
ResponseCode_200,8
GlobalWebhook,0
OperationExtension,0
Properties_Depth_2,111
Enum_Depth_3,0
ResponsesExtension,0
ComponentExtension,0
Encoding,0
SchemaExtension_Depth_1,0
Example,0
MediaTypeExtension,0
PathExtension,0
ExampleComponent,0
SecuritySchemeComponent,2
Operation,8
SchemaType_string,312
ReadOnlySchema_Depth_1,16
MediaTypeEncoding,0
Responses,8
ResponseHeader,0
SchemaType_integer,9
SecuritySchemeExtension,0
CallbackComponent,0
ExternalDocExtension,0
AdditionalProperties_Depth_2,20
Path_Post,3
Properties_Depth_1,202
RequestBodyExtension,0
RequestBodyContent,3
RequestBodyContent_application/json,3
SchemaType_array,66
SchemaExtension_Depth_3,0
Header,0
Component,35
Enum_Depth_1,57
Format_google-datetime_Depth_1,14
Link,0
AdditionalProperties_Depth_3,2
OAuthFlowScopes,2
LinkComponent,0
