OpenAPI feature,Count
Format_date_Depth_1,6
Server,5
Encoding,0
Link,0
SchemaType_integer,25
SchemaExample_Depth_2,264
RequiredSchema_Depth_2,16
Format_float_Depth_2,2
ExternalDocExtension,0
Example,554
ResponsesExtension,0
SchemaType_array,26
Enum_Depth_3,20
RefSchema_Depth_2,6
RequiredSchema_Depth_1,16
GlobalSecurity,1
SecurityScheme_Type_apiKey,1
OperationExtension,0
ResponseExtension,0
ResponseCode_200,10
Properties_Depth_3,106
SchemaType_boolean,44
ResponseContent_application/json,10
Component,2
Responses,10
ResponseCode_500,10
HeaderStyle_,22
XMLAttribute,142
CallbackComponent,0
OperationParameter,46
Format_date-time_Depth_2,8
SchemaType_number,20
ExampleComponent,0
LinkComponent,0
ComponentExtension,0
SchemaType_string,622
XMLSchema_Depth_2,158
Callback,0
Path_Post,5
RequiredSchema_Depth_3,4
Format_date-time_Depth_3,4
Response,30
MediaTypeEncoding,0
PathParameter,0
path_Parameter,2
ResponseLink,0
Items_Depth_2,12
Format_date_Depth_2,8
Format_date-time_Depth_1,8
Format_double_Depth_1,8
ResponseComponent,0
SecurityScheme_In_query,1
GlobalWebhook,0
ResponseContent,20
XMLSchema_Depth_1,130
Format_int64_Depth_1,2
XMLWrapped,16
SchemaExtension_Depth_3,0
Format_float_Depth_1,2
SchemaComponent,0
HeaderMultipleExamples,0
SchemaType_object,182
XMLExtension,0
XMLSchema_Depth_3,52
Format_double_Depth_2,8
Format_date_Depth_3,6
RequiredParameter,6
GlobalExtension,0
ServerVariable,0
ServerExtension,0
PathExtension,0
HeaderComponent,1
query_Parameter,44
HeaderExtension,0
ResponseContent_application/xml,10
RefSchema_Depth_1,19
SchemaExample_Depth_1,218
Enum_Depth_2,0
Properties_Depth_2,392
SecuritySchemeExtension,0
GlobalExternalDoc,1
TagExtension,0
SchemaExtension_Depth_1,0
ResponseHeader,10
Header,11
Items_Depth_1,14
PathServer,0
Path,6
Operation,10
OperationTag,10
Properties_Depth_1,318
ParameterExtension,0
HeaderContent,0
SchemaExtension_Depth_2,0
ParameterComponent,0
MediaTypeExtension,0
RequestBodyComponent,0
SecuritySchemeComponent,1
Tag,4
Path_Get,5
Enum_Depth_1,0
ResponseCode_400,10
SchemaExample_Depth_3,72
Format_int32_Depth_1,8
