OpenAPI feature,Count
MediaTypeEncoding,0
ResponseComponent,0
RequestBodyComponent,0
SchemaType_integer,47
Schema_Depth_2,212
SchemaType_number,13
Properties_Depth_1,81
Enum_Depth_3,0
Items_Depth_3,4
RequestBodyContent,1
SchemaType_boolean,2
RefSchema_Depth_2,88
Items_Depth_2,5
Properties_Depth_4,0
SecuritySchemeExtension,1
Path,3
Path_Get,2
Items_Depth_1,14
Response,6
PathParameter,21
ComponentExtension,0
GlobalWebhook,0
Schema_Depth_1,350
Encoding,0
SchemaExtension_Depth_1,0
Callback,0
Component,59
ExternalDocExtension,0
SchemaExtension_Depth_3,0
RefSchema_Depth_4,4
MediaTypeExtension,0
Format_double_Depth_1,4
SchemaType_string,141
Enum_Depth_4,0
ResponseCode_480,3
ExampleComponent,0
SecuritySchemeComponent,1
GlobalSecurity,1
ServerVariable,4
Responses,3
Properties_Depth_3,6
Format_double_Depth_2,9
Link,0
RequiredRequestBody,1
SchemaComponent,51
GlobalExternalDoc,1
Server,4
ServerExtension,0
AdditionalProperties_Depth_1,12
SchemaType_object,79
LinkComponent,0
query_Parameter,22
RequiredParameter,9
ResponseCode_200,3
AllOf_Depth_2,62
header_Parameter,29
RequestBodyExtension,0
RequiredSchema_Depth_1,2
ParameterComponent,7
OperationParameter,23
ParameterExtension,0
RefSchema_Depth_1,86
ResponseExtension,0
RequestBody,1
SecurityScheme_Type_apiKey,1
ResponseHeader,0
ResponseContent,6
ResponseContent_application/json,6
Enum_Depth_2,0
HeaderComponent,0
GlobalExtension,0
Operation,3
Enum_Depth_1,17
SchemaType_array,23
Schema_Depth_3,35
AdditionalProperties_Depth_2,12
ResponseLink,0
PathServer,0
OperationExtension,0
Example,0
ResponsesExtension,0
PathExtension,0
RequestBodyContent_application/json,1
CallbackComponent,0
SchemaExtension_Depth_2,0
RefSchema_Depth_3,23
Schema_Depth_4,4
Path_Post,1
SecurityScheme_In_header,1
Header,0
AllOf_Depth_1,80
Properties_Depth_2,62
Tag,0
AllOf_Depth_3,6
SchemaExtension_Depth_4,0
