OpenAPI feature,Count
SchemaType_integer,2
OauthFlowTokenUrl,1
CallbackComponent,0
ExternalDocExtension,0
Enum_Depth_1,125
RequestBody,14
MediaTypeExtension,0
ReadOnlySchema_Depth_1,2
Format_byte_Depth_1,16
Path_Post,13
ResponsesExtension,0
Format_google-duration_Depth_1,21
ExplodeParameter,6
SecurityScheme_Type_oauth2,2
OAuthFlowScopes,4
GlobalWebhook,0
OperationParameter,35
RequestBodyExtension,0
SchemaType_object,101
ParameterStyle_form,6
path_Parameter,24
RequiredParameter,24
Items_Depth_1,27
GlobalExternalDoc,1
SchemaType_array,27
ReadOnlySchema_Depth_2,4
Component,50
SchemaComponent,37
ServerVariable,0
Header,0
PathParameter,231
SchemaType_boolean,28
OAuthFlowsExtension,0
Properties_Depth_2,64
Path_Delete,1
OAuthFlowAuthorizationUrl,2
LinkComponent,0
OperationTag,24
ResponseHeader,0
Link,0
Enum_Depth_2,18
RequestBodyContent,14
Format_google-fieldmask_Depth_1,3
RefSchema_Depth_2,23
ResponseComponent,0
RequestBodyComponent,0
GlobalExtension,0
OperationExtension,0
SchemaExtension_Depth_1,0
MediaTypeEncoding,0
PathServer,0
query_Parameter,253
HeaderComponent,0
SecuritySchemeComponent,2
Tag,2
SchemaType_string,417
ResponseContent,24
ResponseContent_application/json,24
RefSchema_Depth_1,41
Response,24
Path_Get,9
Format_google-fieldmask_Depth_2,2
Server,1
Path,21
Properties_Depth_1,132
RequestBodyContent_application/json,14
ExampleComponent,0
OAuthFlowExtension,0
ParameterExtension,0
Responses,24
Callback,0
Format_google-duration_Depth_2,12
ServerExtension,0
TagExtension,0
Operation,24
ResponseLink,0
ResponseCode_200,24
SchemaExtension_Depth_2,0
ComponentExtension,0
Encoding,0
ResponseExtension,0
Path_Patch,1
SecuritySchemeExtension,0
Example,0
PathExtension,0
ParameterComponent,11
OAuthFlow,2
