OpenAPI feature,Count
Server,4
RefSchema_Depth_2,585
RequiredParameter,140
Responses,52
ResponseHeader,0
SchemaType_number,33
Path_Get,26
Schema_Depth_1,5216
SchemaExtension_Depth_1,0
AllOf_Depth_2,384
Format_date-time_Depth_2,32
ExampleComponent,0
GlobalSecurity,1
ResponseCode_485,6
Enum_Depth_1,1207
RefSchema_Depth_1,2083
SchemaType_object,613
RequiredSchema_Depth_1,543
Pattern_Depth_1,309
AdditionalProperties_Depth_1,4
Format_double_Depth_1,25
SecuritySchemeExtension,1
GlobalExtension,1
Items_Depth_1,45
RequiredSchema_Depth_2,136
RequestBody,25
ResponseCode_483,30
SecurityScheme_In_header,1
Path,26
Properties_Depth_1,1796
MediaTypeEncoding,0
header_Parameter,189
MinLength_Depth_1,328
RequestBodyComponent,0
ResponseCode_484,22
OperationExtension,52
SchemaType_string,1300
ResponseContent,262
MediaTypeExtension,0
Path_Post,26
AllOf_Depth_1,1330
PathExtension,0
ResponseCode_486,4
MaxLength_Depth_2,109
ResponseContent_text/xml,262
ResponseCode_200,52
Minimum_Depth_2,32
GlobalWebhook,0
SchemaType_array,45
ResponseLink,0
OperationParameter,152
MinLength_Depth_2,109
Header,0
Component,140
LinkComponent,0
ComponentExtension,0
ServerExtension,0
Enum_Depth_2,276
Properties_Depth_2,536
Example,0
RequestBodyContent,25
PathServer,0
PathParameter,182
RequestBodyExtension,0
ResponseComponent,0
SecuritySchemeComponent,1
Pattern_Depth_2,101
Response,262
Link,0
Minimum_Depth_1,114
Format_double_Depth_2,8
HeaderComponent,0
ResponseCode_482,46
ServerVariable,4
Tag,0
Operation,52
SchemaExtension_Depth_2,0
ParameterExtension,0
Callback,0
RequestBodyContent_text/xml,25
Format_date-time_Depth_1,115
GlobalExternalDoc,1
ResponseCode_481,50
MaxLength_Depth_1,328
query_Parameter,152
SchemaType_boolean,753
ResponseCode_480,52
SchemaComponent,132
SecurityScheme_Type_apiKey,1
ExternalDocExtension,0
Encoding,0
Schema_Depth_2,1353
ResponsesExtension,0
ResponseExtension,0
SchemaType_integer,179
ParameterComponent,7
CallbackComponent,0
