OpenAPI feature,Count
SchemaExtension_Depth_2,0
RefSchema_Depth_1,1880
RequiredSchema_Depth_2,14469
Enum_Depth_3,2
HeaderStyle_,330
Schema_Depth_5,7
MinItems_Depth_1,4
ServerExtension,0
ResponseCode_200,355
query_Parameter,473
Path_Put,39
Path_Post,96
Path,344
ResponseContent,1141
Enum_Depth_1,2377
Items_Depth_2,396
SchemaExtension_Depth_3,0
RefSchema_Depth_2,874
ResponseCode_404,219
Schema_Depth_4,34
AdditionalPropertiesAllowed_Depth_2,38
SchemaComponent,172
GlobalExtension,0
SchemaType_array,1326
Callback,0
SchemaType_object,4709
Component,499
ResponseCode_403,154
ResponseCode_202,17
NullableSchema_Depth_1,3536
ResponseCode_400,5
Enum_Depth_4,0
Operation,548
ResponseCode_304,118
ParameterExtension,57
OneOf_Depth_2,134
SchemaType_boolean,6254
SchemaType_number,24
Format_date-time_Depth_3,2
ComponentExtension,0
ServerVariable,2
ResponsesExtension,0
ResponseContent_application/json,1129
NullableSchema_Depth_2,2743
Format_int64_Depth_2,24
NullableSchema_Depth_3,93
Format_email_Depth_1,31
Format_uri-template_Depth_1,33
Minimum_Depth_1,8
MaxProperties_Depth_2,1
RequestBodyContent_text/plain,1
RequestBodyComponent,0
CallbackComponent,0
OperationTag,548
Enum_Depth_2,638
MediaTypeExample,105
RequiredParameter,1081
SchemaExample_Depth_1,17693
AdditionalProperties_Depth_2,44
SchemaExample_Depth_3,527
ResponseCode_500,5
Format_timestamp_Depth_1,1
Header,165
HeaderExtension,0
SchemaExample_Depth_2,12756
ResponseCode_204,123
ResponseCode_409,11
Path_Patch,45
ExampleComponent,250
Response,1398
Properties_Depth_3,938
RequestBody,168
RefSchema_Depth_3,40
header_Parameter,17
MinLength_Depth_1,5
ResponseLink,0
SchemaExtension_Depth_1,0
Schema_Depth_2,25425
Format_uri_Depth_2,4774
RequestBodyExtension,0
AdditionalPropertiesAllowed_Depth_1,52
Format_date-time_Depth_2,562
Items_Depth_4,7
AnyOf_Depth_2,4
Maximum_Depth_1,8
ResponseCode_307,2
Path_Delete,93
RequiredSchema_Depth_3,567
MediaTypeExtension,0
MediaTypeEncoding,0
RequiredSchema_Depth_1,21745
MaxItems_Depth_1,4
Schema_Depth_3,1386
Format_uri_Depth_1,6725
DeprecatedOperation,48
GlobalWebhook,0
Path_Get,275
ResponseHeader,163
Schema_Depth_1,39323
Maximum_Depth_2,1
SecuritySchemeComponent,0
LinkComponent,0
OperationParameter,1489
SchemaType_string,46045
PathExtension,0
ResponseCode_201,76
Format_int64_Depth_3,17
MinItems_Depth_2,4
ResponseContent_application/vnd.github.v3.object,1
PathParameter,0
ResponseCode_503,10
Format_email_Depth_2,6
ParameterComponent,57
Server,2
MaxLength_Depth_1,28
ResponseContent_application/vnd.github.v3.star+json,1
AllOf_Depth_2,421
AnyOf_Depth_1,14
Pattern_Depth_1,3
ResponseContent_text/plain,1
MaxLength_Depth_2,9
ResponseCode_405,1
ResponseCode_422,150
ResponseCode_415,41
AllOf_Depth_1,591
HeaderComponent,2
ResponseExtension,0
ResponseCode_302,6
Tag,31
Items_Depth_1,909
Example,31929
PathServer,0
TagExtension,0
Properties_Depth_1,35411
RequestBodyContent,169
Properties_Depth_5,0
SchemaExtension_Depth_5,0
RequestBodyContent_*/*,1
Responses,548
Format_uri_Depth_3,204
MinLength_Depth_2,1
MaxProperties_Depth_1,1
Link,0
Properties_Depth_2,23634
AllOf_Depth_3,2
Minimum_Depth_2,1
DeprecatedSchema_Depth_2,2
ParameterExample,2
path_Parameter,1056
AdditionalProperties_Depth_1,58
SchemaType_integer,6614
Format_int64_Depth_1,4
Items_Depth_3,20
ResponseCode_410,23
DeprecatedSchema_Depth_1,10
OneOf_Depth_3,3
OperationExtension,548
OperationExternalDoc,547
Encoding,0
ExampleExtension,0
SchemaExtension_Depth_4,0
OneOf_Depth_1,44
ResponseContent_application/octocat-stream,1
RequestBodyContent_text/x-markdown,1
ExternalDocExtension,0
Format_date_Depth_1,4
Properties_Depth_4,14
HeaderMultipleExamples,0
ResponseContent_application/scim+json,6
ResponseComponent,18
GlobalExternalDoc,1
HeaderExample,165
ResponseCode_401,71
RequestBodyContent_application/json,166
Format_date-time_Depth_1,922
Enum_Depth_5,0
ResponseCode_301,8
ResponseContent_text/html,2
HeaderContent,0
ResponseCode_205,3
