OpenAPI feature,Count
RequestBodyContent,1
RefSchema_Depth_2,3
ResponseHeader,0
Tag,1
path_Parameter,1
RequiredParameter,1
RequestBodyExtension,0
OperationExtension,0
ResponseContent_application/json,1
SecuritySchemeExtension,0
ComponentExtension,0
Properties_Depth_1,14
SchemaType_array,3
ResponseLink,0
LinkComponent,0
OAuthFlowAuthorizationUrl,2
GlobalExternalDoc,1
OAuthFlowScopes,2
OAuthFlowsExtension,0
ServerVariable,0
OperationParameter,1
Items_Depth_1,3
ExampleComponent,0
Header,0
Link,0
PathParameter,11
SchemaType_boolean,2
ServerExtension,0
Path_Post,1
ResponsesExtension,0
ResponseCode_200,1
SecurityScheme_Type_oauth2,2
HeaderComponent,0
CallbackComponent,0
OperationTag,1
Enum_Depth_2,0
ResponseExtension,0
PathServer,0
OAuthFlowExtension,0
ExternalDocExtension,0
Encoding,0
Example,0
ParameterExtension,0
MediaTypeExtension,0
SchemaType_object,7
OauthFlowTokenUrl,1
Callback,0
SecuritySchemeComponent,2
GlobalExtension,0
SchemaType_string,38
SchemaExtension_Depth_1,0
RequestBodyContent_application/octet-stream,1
query_Parameter,22
ResponseComponent,0
OAuthFlow,2
Path,1
Operation,1
RequestBody,1
SchemaExtension_Depth_2,0
TagExtension,0
RefSchema_Depth_1,2
ReadOnlySchema_Depth_1,3
Responses,1
MediaTypeEncoding,0
Component,15
SchemaComponent,2
RequestBodyComponent,0
Enum_Depth_1,10
PathExtension,0
GlobalWebhook,0
ParameterComponent,11
Server,1
Properties_Depth_2,6
Response,1
ResponseContent,1
