OpenAPI feature,Count
GlobalExtension,0
Tag,1
RequestBodyContent_application/json,1
ResponseContent_application/json,2
Schema_Depth_1,84
OAuthFlow,2
CallbackComponent,0
ServerVariable,0
Path,2
OperationTag,2
Link,0
SecurityScheme_Type_oauth2,2
Component,16
TagExtension,0
Responses,2
ResponseHeader,0
ResponseExtension,0
PathExtension,0
RefSchema_Depth_1,13
Response,2
Encoding,0
Format_google-datetime_Depth_1,10
MediaTypeExtension,0
Path_Get,1
OAuthFlowExtension,0
OauthFlowTokenUrl,1
OperationParameter,1
RequestBody,1
RequestBodyContent,1
Properties_Depth_1,44
SchemaType_boolean,3
ExternalDocExtension,0
MediaTypeEncoding,0
PathServer,0
ExampleComponent,0
RequestBodyComponent,0
SecuritySchemeComponent,2
ServerExtension,0
SchemaType_object,16
Enum_Depth_1,45
OAuthFlowAuthorizationUrl,2
ComponentExtension,0
Server,1
OperationExtension,0
ResponsesExtension,0
GlobalExternalDoc,1
HeaderComponent,0
Path_Post,1
SchemaComponent,3
Operation,2
RequestBodyExtension,0
Example,0
ResponseContent,2
Callback,0
SchemaExtension_Depth_1,0
ParameterComponent,11
OAuthFlowScopes,2
GlobalWebhook,0
PathParameter,22
query_Parameter,34
ResponseComponent,0
OAuthFlowsExtension,0
LinkComponent,0
SecuritySchemeExtension,0
SchemaType_string,65
ResponseCode_200,2
Header,0
ResponseLink,0
ParameterExtension,0
