OpenAPI feature,Count
Server,1
ParameterExtension,0
Items_Depth_1,34
SchemaType_string,423
ResponseCode_404,4
ResponseCode_422,2
Component,15
Items_Depth_2,4
Schema_Depth_3,8
RefSchema_Depth_3,4
Enum_Depth_3,0
HeaderComponent,0
Tag,4
ResponseContent,32
SecurityScheme_Type_apiKey,1
ServerExtension,0
SchemaType_array,38
RefSchema_Depth_1,79
SchemaExample_Depth_2,128
Properties_Depth_3,4
RequestBodyExtension,0
ComponentExtension,0
PathParameter,0
ServerVariable,0
TagExtension,0
SchemaExtension_Depth_1,0
Header,0
ResponseContent_application/xml,16
Format_url_Depth_1,23
PathServer,0
RefSchema_Depth_2,34
Minimum_Depth_1,10
Format_url_Depth_2,14
DefaultResponse,1
SecuritySchemeExtension,0
CallbackComponent,0
OperationExtension,0
Responses,9
SchemaType_object,166
Path_Post,1
ResponseCode_201,1
Format_email_Depth_2,2
BearerFormat,1
GlobalWebhook,0
Operation,9
Schema_Depth_2,230
SchemaType_boolean,56
AllOf_Depth_1,8
SchemaComponent,9
SecurityScheme_Type_http,1
Path,8
path_Parameter,4
Format_date-time_Depth_1,29
Callback,0
RequiredSchema_Depth_1,2
SecuritySchemeComponent,2
Path_Get,8
ResponseContent_application/json,16
SecurityScheme_Scheme_bearer,1
GlobalSecurity,2
Format_year_Depth_1,9
GlobalExtension,0
OperationParameter,39
Encoding,0
Properties_Depth_1,515
query_Parameter,39
ResponsesExtension,0
Link,0
ParameterComponent,4
RequestBodyContent,1
RequiredParameter,4
Schema_Depth_1,616
Enum_Depth_2,0
Properties_Depth_2,196
SchemaExample_Depth_1,250
ResponseLink,0
RequestBody,1
OperationTag,9
Enum_Depth_1,0
Example,378
PathExtension,0
ExampleComponent,0
LinkComponent,0
SchemaExtension_Depth_2,0
MediaTypeExtension,0
ResponseExtension,0
Format_date-time_Depth_2,12
Format_year_Depth_2,6
RequestBodyContent_application/x-www-form-urlencoded,1
SchemaExtension_Depth_3,0
SchemaType_integer,163
Response,16
ResponseCode_200,8
ResponseComponent,0
RequestBodyComponent,0
SecurityScheme_In_query,1
ResponseHeader,0
MediaTypeEncoding,0
Format_email_Depth_1,3
