OpenAPI feature,Count
RequestBodyContent,13
AllOf_Depth_2,69
Minimum_Depth_1,7
Response,44
ServerVariable,4
ServerExtension,0
OperationExtension,0
SchemaType_string,313
MaxLength_Depth_1,27
ResponseCode_484,1
RequiredRequestBody,13
SchemaType_array,35
Schema_Depth_2,253
SchemaExtension_Depth_2,0
Component,87
Enum_Depth_2,52
Pattern_Depth_1,67
MediaTypeExtension,0
ResponsesExtension,0
Schema_Depth_1,587
Enum_Depth_1,56
Example,0
ParameterExtension,0
ExternalDocExtension,0
Pattern_Depth_2,32
Callback,0
PathServer,0
ParameterComponent,7
PathExtension,0
AdditionalProperties_Depth_1,11
ResponseComponent,0
PathParameter,91
MaxItems_Depth_1,5
AllOf_Depth_1,103
Format_date-time_Depth_1,6
ResponseCode_482,4
GlobalExternalDoc,1
RequestBody,13
ResponseCode_480,13
Header,0
ResponseContent_application/json,44
SchemaType_boolean,3
ResponseCode_483,1
HeaderComponent,0
query_Parameter,6
Properties_Depth_1,141
Link,0
header_Parameter,98
SchemaType_integer,7
ResponseHeader,0
MaxLength_Depth_2,37
MinLength_Depth_1,31
Server,4
Tag,0
Operation,13
SchemaExtension_Depth_1,0
Format_password_Depth_1,16
SchemaComponent,79
SecurityScheme_Type_apiKey,1
GlobalWebhook,0
SchemaType_object,99
Responses,13
RefSchema_Depth_1,148
ResponseExtension,0
MinLength_Depth_2,31
RequiredSchema_Depth_1,46
Path,13
RequestBodyExtension,0
Items_Depth_1,35
ResponseContent,44
CallbackComponent,0
GlobalSecurity,1
SecuritySchemeComponent,1
LinkComponent,0
ComponentExtension,0
MediaTypeEncoding,0
ResponseLink,0
ExampleComponent,0
RequestBodyComponent,0
ResponseCode_485,1
SecuritySchemeExtension,1
GlobalExtension,0
Path_Post,13
RequiredSchema_Depth_2,18
Maximum_Depth_1,7
Encoding,0
RefSchema_Depth_2,115
SecurityScheme_In_header,1
ResponseCode_200,13
Format_password_Depth_2,10
OperationParameter,6
RequestBodyContent_application/json,13
Properties_Depth_2,69
ResponseCode_481,11
