OpenAPI feature,Count
SchemaType_object,49
Schema_Depth_2,12
Header,0
LinkComponent,0
ComponentExtension,0
ServerVariable,0
Path_Post,1
Schema_Depth_1,183
Format_date-time_Depth_1,6
MediaTypeEncoding,0
ResponseContent_application/json,14
ResponseContent_application/pdf,1
SchemaType_array,1
RequestBody,1
RequestBodyContent,1
Enum_Depth_1,53
MinLength_Depth_1,50
Properties_Depth_2,11
MediaTypeExample,1
XMLSchema_Depth_2,12
RequestBodyExtension,0
RequiredSchema_Depth_1,136
SchemaType_string,132
SchemaExample_Depth_1,70
Operation,1
SchemaType_number,4
ResponseCode_504,1
SchemaExtension_Depth_2,0
Component,11
ResponseComponent,7
SecurityScheme_Type_apiKey,2
CallbackComponent,0
OperationParameter,0
Responses,1
Link,0
PathParameter,0
Example,82
MediaTypeExtension,0
ResponseCode_502,1
SecurityScheme_In_header,2
HeaderComponent,0
ServerExtension,0
ResponseCode_400,1
XMLAttribute,74
Enum_Depth_2,0
Properties_Depth_1,166
ResponseContent,15
ResponseExtension,0
GlobalWebhook,0
Path,1
Format_uuid_Depth_1,3
ResponseCode_401,1
SchemaComponent,2
MinLength_Depth_2,5
GlobalExtension,0
Encoding,0
SchemaExtension_Depth_1,0
XMLWrapped,1
SchemaExample_Depth_2,11
ExampleComponent,0
Tag,0
ResponseCode_500,1
XMLSchema_Depth_1,65
RequiredSchema_Depth_2,11
OperationTag,1
ResponseLink,0
PathServer,0
ResponseCode_503,1
PathExtension,0
SchemaType_integer,7
ParameterComponent,0
XMLExtension,0
RequestBodyComponent,0
SecuritySchemeExtension,0
Server,1
OperationExtension,0
RefSchema_Depth_1,1
Response,8
ResponseCode_404,1
Callback,0
Items_Depth_1,1
SecuritySchemeComponent,2
RequestBodyContent_application/json,1
ResponsesExtension,0
ResponseHeader,0
ResponseCode_200,1
