OpenAPI feature,Count
MediaTypeExtension,0
Minimum_Depth_1,7
ResponseCode_482,3
ResponseLink,0
ExampleComponent,0
GlobalExtension,1
ServerVariable,4
ServerExtension,0
SchemaType_string,96
SecuritySchemeExtension,1
ResponseHeader,0
ResponseContent_application/json,18
ResponseCode_484,3
SchemaComponent,23
Server,4
SchemaType_object,24
SchemaExtension_Depth_2,0
ResponsesExtension,0
RequestBodyComponent,0
ExternalDocExtension,0
RequestBodyExtension,0
AllOf_Depth_2,18
ResponseCode_480,3
RequiredSchema_Depth_2,9
MediaTypeEncoding,0
ResponseComponent,0
GlobalSecurity,1
OperationExtension,0
header_Parameter,31
ResponseExtension,0
ParameterComponent,7
RequestBody,3
RequestBodyContent_application/json,3
Properties_Depth_3,0
SecurityScheme_Type_apiKey,1
RefSchema_Depth_2,32
Properties_Depth_2,18
SchemaType_integer,7
Response,18
OperationParameter,9
query_Parameter,6
Example,4
ParameterExtension,0
ComponentExtension,0
Link,0
ResponseCode_200,3
RequiredSchema_Depth_1,7
SecurityScheme_In_header,1
Items_Depth_2,3
SchemaExtension_Depth_3,0
Tag,0
Enum_Depth_1,5
Properties_Depth_1,48
ResponseContent,18
Header,0
LinkComponent,0
Path,3
SchemaExtension_Depth_1,0
RequiredParameter,3
RefSchema_Depth_1,69
CallbackComponent,0
Operation,3
AllOf_Depth_1,48
Callback,0
SecuritySchemeComponent,1
SchemaExample_Depth_1,4
Responses,3
PathServer,0
PathParameter,21
PathExtension,0
Component,31
RequestBodyContent,3
Items_Depth_1,14
ResponseCode_483,3
ResponseCode_481,3
RefSchema_Depth_3,3
HeaderComponent,0
GlobalWebhook,0
Path_Post,3
Encoding,0
RequiredRequestBody,3
SchemaType_array,17
Enum_Depth_2,3
Maximum_Depth_1,7
Enum_Depth_3,0
GlobalExternalDoc,1
