OpenAPI feature,Count
GlobalExternalDoc,1
Server,1
Example,0
RequestBody,5
ResponseLink,0
ExampleComponent,0
SchemaType_string,133
RequestBodyContent,5
AdditionalProperties_Depth_3,1
SecurityScheme_Type_oauth2,2
SecuritySchemeExtension,0
ResponseContent_application/json,7
AdditionalProperties_Depth_2,8
Enum_Depth_3,0
SchemaComponent,20
Enum_Depth_4,0
AdditionalProperties_Depth_1,10
Link,0
PathServer,0
OAuthFlowExtension,0
ServerVariable,0
Tag,2
Callback,0
OAuthFlowsExtension,0
OperationTag,7
path_Parameter,7
ResponseCode_200,7
OAuthFlowAuthorizationUrl,2
LinkComponent,0
GlobalExtension,0
RefSchema_Depth_1,18
SchemaType_boolean,13
ResponseExtension,0
Format_google-datetime_Depth_1,2
Items_Depth_2,1
ResponseComponent,0
CallbackComponent,0
ServerExtension,0
Path_Post,5
Items_Depth_1,12
Enum_Depth_2,0
Format_int32_Depth_2,1
OAuthFlow,2
OAuthFlowScopes,2
OperationParameter,10
RequestBodyContent_application/json,5
ResponseContent,7
Component,33
RequestBodyComponent,0
SchemaExtension_Depth_1,0
PathParameter,66
PathExtension,0
SchemaExtension_Depth_4,0
Properties_Depth_4,0
Path,6
Operation,7
Response,7
Properties_Depth_2,8
query_Parameter,80
SecuritySchemeComponent,2
Enum_Depth_1,55
MediaTypeExtension,0
SchemaType_array,13
Properties_Depth_3,0
ReadOnlySchema_Depth_1,21
HeaderComponent,0
TagExtension,0
SchemaType_integer,11
SchemaExtension_Depth_3,0
RefSchema_Depth_2,2
ParameterComponent,11
Encoding,0
MediaTypeEncoding,0
SchemaExtension_Depth_2,0
ExternalDocExtension,0
GlobalWebhook,0
Path_Get,1
ParameterExtension,0
RequestBodyExtension,0
Responses,7
ResponsesExtension,0
ResponseHeader,0
Format_int32_Depth_1,9
Path_Delete,1
OauthFlowTokenUrl,1
OperationExtension,0
RequiredParameter,7
Properties_Depth_1,89
SchemaType_object,59
Header,0
ComponentExtension,0
