OpenAPI feature,Count
RefSchema_Depth_3,30
Minimum_Depth_4,6
Enum_Depth_3,0
MaxProperties_Depth_2,3
MaxProperties_Depth_1,3
ExternalDocExtension,0
Path,1
Path_Post,1
MediaTypeExtension,0
PathExtension,0
Example,0
AllOf_Depth_1,38
MinItems_Depth_1,11
Tag,0
CallbackComponent,0
GlobalSecurity,1
Pattern_Depth_3,3
SchemaExtension_Depth_3,0
Operation,1
MaxLength_Depth_1,21
SchemaType_integer,49
RequestBodyContent,1
ResponsesExtension,0
MaxItems_Depth_2,9
AdditionalProperties_Depth_2,3
AllOf_Depth_2,52
Items_Depth_3,3
Pattern_Depth_2,15
ServerExtension,0
Enum_Depth_1,9
ResponseLink,0
GlobalExternalDoc,1
MinProperties_Depth_2,3
MinProperties_Depth_1,3
Responses,1
Header,0
RequiredSchema_Depth_4,6
OperationParameter,2
query_Parameter,2
Properties_Depth_3,18
ResponseCode_484,1
ResponseCode_482,1
Enum_Depth_2,9
MinItems_Depth_3,3
Minimum_Depth_2,16
GlobalExtension,0
MediaTypeEncoding,0
Response,6
Minimum_Depth_3,12
Callback,0
RequestBodyComponent,0
HeaderComponent,0
ComponentExtension,0
SchemaType_string,64
ParameterExtension,0
MinLength_Depth_2,15
ParameterComponent,7
ExampleComponent,0
GlobalWebhook,0
Server,4
RefSchema_Depth_1,44
MinItems_Depth_2,9
MinLength_Depth_1,24
ResponseExtension,0
Items_Depth_2,9
RequestBodyExtension,0
Items_Depth_1,11
Properties_Depth_2,52
MaxLength_Depth_3,3
LinkComponent,0
MaxItems_Depth_1,11
SchemaExtension_Depth_2,0
PathServer,0
MaxItems_Depth_3,3
Minimum_Depth_1,15
ResponseCode_481,1
AllOf_Depth_3,18
SchemaExtension_Depth_1,0
ResponseContent,6
RefSchema_Depth_4,9
SchemaComponent,31
SecurityScheme_In_header,1
RequiredSchema_Depth_1,32
ResponseCode_200,1
MaxLength_Depth_2,12
SecuritySchemeComponent,1
RequestBody,1
SchemaType_object,55
MinLength_Depth_3,3
RefSchema_Depth_2,66
SecuritySchemeExtension,1
ServerVariable,4
RequiredRequestBody,1
RequestBodyContent_application/json,1
header_Parameter,14
Component,39
Pattern_Depth_1,24
Maximum_Depth_1,3
RequiredSchema_Depth_2,43
Encoding,0
Properties_Depth_1,42
ResponseComponent,0
PathParameter,7
ResponseHeader,0
Enum_Depth_4,0
SchemaExtension_Depth_4,0
AllOf_Depth_4,6
AdditionalProperties_Depth_1,3
Link,0
RequiredSchema_Depth_3,18
Properties_Depth_4,6
OperationExtension,0
SchemaType_array,23
ResponseCode_480,1
SecurityScheme_Type_apiKey,1
ResponseContent_application/json,6
ResponseCode_483,1
