OpenAPI feature,Count
MediaTypeEncoding,0
Callback,0
TagExtension,0
RequiredParameter,20
CallbackComponent,0
RefSchema_Depth_1,87
RequestBodyExtension,0
Enum_Depth_4,0
Enum_Depth_1,189
ParameterExtension,0
PathServer,0
RefSchema_Depth_4,4
OAuthFlowScopes,2
Server,1
Enum_Depth_2,102
SchemaExtension_Depth_4,0
SecuritySchemeExtension,0
ComponentExtension,0
Format_google-fieldmask_Depth_1,2
HeaderComponent,0
SecuritySchemeComponent,2
SchemaType_array,148
PathExtension,0
SecurityScheme_Type_oauth2,2
Items_Depth_2,49
GlobalExternalDoc,1
ResponseContent,20
AdditionalProperties_Depth_1,28
LinkComponent,0
path_Parameter,20
ResponseCode_200,20
ResponseLink,0
ResponseComponent,0
OAuthFlowAuthorizationUrl,2
Path_Get,10
RequestBody,8
Component,53
Format_google-datetime_Depth_1,38
AdditionalProperties_Depth_3,2
Path,13
RequestBodyComponent,0
SchemaType_string,818
SchemaType_integer,78
RefSchema_Depth_3,27
Schema_Depth_3,141
RequestBodyContent_application/json,8
Format_google-datetime_Depth_2,36
Path_Patch,1
GlobalWebhook,0
Properties_Depth_4,8
OAuthFlowExtension,0
Tag,1
OperationExtension,0
Response,20
Items_Depth_1,86
Schema_Depth_1,768
query_Parameter,192
ResponseHeader,0
OperationTag,20
ResponseExtension,0
AdditionalProperties_Depth_2,26
SchemaExtension_Depth_3,0
PathParameter,143
SchemaType_boolean,80
SchemaExtension_Depth_2,0
Path_Post,7
Enum_Depth_3,20
Format_int32_Depth_1,43
Items_Depth_3,13
OperationParameter,58
Responses,20
MediaTypeExtension,0
Link,0
Schema_Depth_2,537
Format_int64_Depth_1,6
ServerVariable,0
Properties_Depth_3,66
OauthFlowTokenUrl,1
ServerExtension,0
ResponseContent_application/json,20
ExternalDocExtension,0
GlobalExtension,0
Encoding,0
ResponsesExtension,0
RequestBodyContent,8
Path_Delete,2
Operation,20
Properties_Depth_2,423
ReadOnlySchema_Depth_1,140
Format_int32_Depth_2,26
OAuthFlow,2
OAuthFlowsExtension,0
ExampleComponent,0
SchemaType_object,314
ParameterComponent,11
Schema_Depth_4,23
Format_byte_Depth_1,5
SchemaComponent,40
Properties_Depth_1,488
SchemaExtension_Depth_1,0
Example,0
Header,0
Format_int64_Depth_2,8
RefSchema_Depth_2,100
ReadOnlySchema_Depth_2,132
