OpenAPI feature,Count
Format_int32_Depth_2,2
HeaderComponent,0
ComponentExtension,0
Items_Depth_1,20
Format_int64_Depth_2,10
ResponseComponent,0
OauthFlowTokenUrl,1
OperationTag,15
Properties_Depth_1,116
query_Parameter,138
ExternalDocExtension,0
SchemaExtension_Depth_1,0
RefSchema_Depth_3,4
Enum_Depth_1,60
Header,0
TagExtension,0
RequestBodyContent,9
Responses,15
RefSchema_Depth_2,20
Properties_Depth_3,12
OAuthFlowExtension,0
RequestBody,9
SchemaType_string,253
Format_byte_Depth_1,6
OAuthFlow,2
OAuthFlowScopes,4
LinkComponent,0
Properties_Depth_2,58
PathExtension,0
RequestBodyExtension,0
MediaTypeExtension,0
SchemaType_array,24
Enum_Depth_2,0
SchemaExtension_Depth_3,0
ExampleComponent,0
ServerVariable,0
Operation,15
GlobalExternalDoc,1
ResponsesExtension,0
ResponseHeader,0
SecuritySchemeComponent,2
CallbackComponent,0
ServerExtension,0
Response,15
Schema_Depth_3,16
Link,0
PathServer,0
ParameterExtension,0
SchemaComponent,19
SecuritySchemeExtension,0
Path_Post,9
RefSchema_Depth_1,37
ResponseContent_application/json,15
Items_Depth_2,4
Path_Get,4
path_Parameter,4
OAuthFlowAuthorizationUrl,2
Encoding,0
MediaTypeEncoding,0
OAuthFlowsExtension,0
Tag,2
Component,32
ResponseCode_200,15
Format_int64_Depth_3,4
RequestBodyComponent,0
SecurityScheme_Type_oauth2,2
RequestBodyContent_application/json,9
SchemaType_integer,12
Schema_Depth_1,301
SchemaType_object,80
Example,0
ResponseContent,15
SchemaExtension_Depth_2,0
Format_byte_Depth_2,4
Path,11
OperationExtension,0
ResponseExtension,0
PathParameter,121
Callback,0
Format_int64_Depth_1,7
RequiredParameter,4
Path_Delete,2
GlobalExtension,0
Server,1
Schema_Depth_2,78
Enum_Depth_3,0
ParameterComponent,11
OperationParameter,10
SchemaType_boolean,26
GlobalWebhook,0
Format_int32_Depth_1,8
ResponseLink,0
