OpenAPI feature,Count
Schema_Depth_1,219
Properties_Depth_1,178
Responses,3
ResponseCode_404,2
ResponseContent_application/json,11
SchemaExample_Depth_1,144
Operation,3
RequiredParameter,1
ComponentExtension,0
SchemaType_object,81
ResponseLink,0
Link,0
Format_url_Depth_1,10
Format_email_Depth_2,2
ResponseCode_403,2
ParameterExample,1
Response,11
Component,18
LinkComponent,0
Example,209
ResponseHeader,0
MediaTypeEncoding,0
OperationParameter,7
path_Parameter,1
Format_date_Depth_2,2
SecurityScheme_Type_http,1
Encoding,0
SchemaExample_Depth_2,64
Format_email_Depth_1,2
Format_uri_Depth_2,2
ParameterExtension,0
ResponseExtension,0
Items_Depth_1,4
Format_url_Depth_2,6
SchemaComponent,17
ExampleComponent,0
HeaderComponent,0
RefSchema_Depth_1,33
Minimum_Depth_1,4
GlobalWebhook,0
PathParameter,0
ResponseComponent,0
Maximum_Depth_1,4
SecurityScheme_Scheme_basic,1
SchemaExtension_Depth_1,0
Callback,0
ResponsesExtension,0
ResponseContent,11
RefSchema_Depth_2,20
SchemaExtension_Depth_2,0
ServerVariable,0
Path,2
Properties_Depth_2,76
OneOf_Depth_2,2
Path_Options,1
RequestBodyComponent,0
Format_ipv4_Depth_1,2
Schema_Depth_2,86
Format_A human readable description of the `source`._Depth_1,2
ResponseCode_204,1
OperationExtension,0
SchemaType_string,185
ParameterComponent,0
ResponseCode_200,3
SchemaType_array,4
SecuritySchemeComponent,1
SecuritySchemeExtension,0
Server,1
PathExtension,0
Tag,0
Header,0
SchemaType_integer,30
OneOf_Depth_1,2
ResponseCode_401,3
PathServer,0
GlobalExtension,0
ServerExtension,0
CallbackComponent,0
query_Parameter,6
Enum_Depth_2,132
Format_ipv4_Depth_2,2
Path_Get,2
Format_date_Depth_1,2
Format_uri_Depth_1,12
Format_A human readable description of the `source`._Depth_2,2
Enum_Depth_1,169
MediaTypeExtension,0
