OpenAPI feature,Count
MinLength_Depth_3,22
SecurityScheme_Type_apiKey,1
Path_Post,34
header_Parameter,279
RequiredRequestBody,34
MinLength_Depth_1,161
ResponseHeader,0
Format_date-time_Depth_2,18
ServerExtension,0
OperationExtension,0
ResponseCode_484,11
ParameterComponent,7
Items_Depth_2,18
AllOf_Depth_3,24
RequiredSchema_Depth_1,115
MinItems_Depth_1,40
AdditionalProperties_Depth_2,3
Pattern_Depth_2,37
MaxItems_Depth_2,12
OperationParameter,44
Callback,0
SchemaType_boolean,21
SecurityScheme_In_header,1
ResponsesExtension,0
ResponseCode_488,2
CallbackComponent,0
RequestBody,34
Format_date-time_Depth_1,28
RequestBodyExtension,0
ResponseCode_481,34
AdditionalProperties_Depth_1,6
Minimum_Depth_2,9
DeprecatedSchema_Depth_1,2
Server,4
Example,18
RefSchema_Depth_2,337
Component,208
AllOf_Depth_1,557
Header,0
ResponseCode_480,34
PathExtension,0
Items_Depth_1,83
Maximum_Depth_1,12
Minimum_Depth_3,3
ResponseLink,0
SecuritySchemeComponent,1
MediaTypeExtension,0
PathServer,0
MaxLength_Depth_2,54
HeaderComponent,0
SecuritySchemeExtension,1
Pattern_Depth_1,204
ResponseExtension,0
ResponseCode_482,32
ResponseCode_487,2
GlobalSecurity,1
Responses,34
MaxLength_Depth_3,22
GlobalExternalDoc,1
GlobalExtension,1
ServerVariable,4
PathParameter,238
query_Parameter,10
SchemaExtension_Depth_2,0
ResponseComponent,0
RequiredParameter,34
SchemaType_object,326
Properties_Depth_2,248
Enum_Depth_1,184
SchemaExtension_Depth_1,0
Enum_Depth_2,95
RequiredSchema_Depth_2,17
Properties_Depth_3,24
ResponseCode_200,34
SchemaType_integer,50
MediaTypeEncoding,0
Link,0
ResponseCode_486,4
Path,34
RequestBodyContent_application/json,34
RefSchema_Depth_1,781
ResponseContent,177
SchemaExtension_Depth_3,0
LinkComponent,0
ComponentExtension,0
ResponseCode_489,1
GlobalWebhook,0
Operation,34
Encoding,0
Properties_Depth_1,570
SchemaExample_Depth_1,18
ResponseCode_485,5
MinItems_Depth_2,12
Enum_Depth_3,0
AllOf_Depth_2,245
SchemaType_string,981
RequestBodyContent,34
ResponseContent_application/json,177
Minimum_Depth_1,28
ExampleComponent,0
ExternalDocExtension,0
Response,177
ResponseCode_483,18
MaxItems_Depth_1,40
RefSchema_Depth_3,45
RequiredSchema_Depth_3,20
SchemaComponent,200
RequestBodyComponent,0
Tag,0
ParameterExtension,0
SchemaType_array,101
MinLength_Depth_2,54
MaxLength_Depth_1,161
Pattern_Depth_3,16
