OpenAPI feature,Count
Encoding,0
Responses,6
Enum_Depth_3,18
Format_float_Depth_3,12
Format_int32_Depth_1,7
OAuthFlowAuthorizationUrl,2
OauthFlowTokenUrl,1
LinkComponent,0
ServerVariable,0
SchemaType_object,161
Enum_Depth_1,520
OAuthFlowExtension,0
RequestBodyExtension,0
MediaTypeExtension,0
Header,0
Format_float_Depth_1,18
ResponseComponent,0
GlobalExternalDoc,1
ExternalDocExtension,0
Tag,1
ParameterExtension,0
AdditionalProperties_Depth_1,1
OAuthFlow,2
GlobalWebhook,0
Path,6
Operation,6
OperationExtension,0
RequestBodyContent_application/json,6
ResponseContent_application/json,6
Format_float_Depth_2,36
Format_int32_Depth_2,15
ResponseLink,0
AdditionalProperties_Depth_2,7
ExampleComponent,0
OperationParameter,0
SchemaExtension_Depth_2,0
RefSchema_Depth_1,55
PathServer,0
SchemaType_boolean,22
Component,40
CallbackComponent,0
OperationTag,6
ResponseExtension,0
Callback,0
PathParameter,66
Properties_Depth_3,42
OAuthFlowScopes,4
GlobalExtension,0
SchemaType_string,314
SchemaExtension_Depth_1,0
Link,0
Items_Depth_2,6
ServerExtension,0
Example,0
Properties_Depth_2,179
PathExtension,0
Server,1
SchemaType_array,28
query_Parameter,77
TagExtension,0
RequestBody,6
RequestBodyContent,6
ResponseCode_200,6
Items_Depth_1,22
Format_int32_Depth_3,6
RequestBodyComponent,0
ComponentExtension,0
RefSchema_Depth_2,53
RefSchema_Depth_3,18
SecurityScheme_Type_oauth2,2
SecuritySchemeExtension,0
ResponseContent,6
SchemaType_number,66
SchemaExtension_Depth_3,0
HeaderComponent,0
SecuritySchemeComponent,2
ResponseHeader,0
Enum_Depth_2,741
SchemaType_integer,28
SchemaComponent,27
OAuthFlowsExtension,0
Path_Post,6
Properties_Depth_1,247
MediaTypeEncoding,0
Response,6
ResponsesExtension,0
ParameterComponent,11
