OpenAPI feature,Count
Server,2
ResponseLink,0
Component,2
ComponentExtension,0
ServerExtension,0
Enum_Depth_1,0
RequiredSchema_Depth_1,1
ResponsesExtension,0
Header,0
SecuritySchemeComponent,1
Operation,1
RequestBodyContent_application/x-www-form-urlencoded,1
Pattern_Depth_1,2
ParameterComponent,0
Response,1
ResponseContent,1
SecurityScheme_Type_http,1
PathParameter,0
Path,1
Properties_Depth_1,8
ResponseContent_application/json,1
RequestBodyComponent,0
ResponseCode_201,1
RefSchema_Depth_1,1
MaxLength_Depth_1,2
Encoding,0
ExampleComponent,0
SecurityScheme_Scheme_basic,1
SchemaExtension_Depth_1,0
GlobalExtension,1
ResponseComponent,0
SchemaType_object,3
SchemaType_string,8
MinLength_Depth_1,2
HeaderComponent,0
PathServer,1
SchemaComponent,1
LinkComponent,0
Path_Post,1
Example,0
MediaTypeExtension,0
ResponseHeader,0
NullableSchema_Depth_1,4
Callback,0
Tag,0
RequestBody,1
RequestBodyExtension,0
ResponseExtension,0
PathExtension,1
GlobalWebhook,0
ServerVariable,0
RequestBodyContent,1
MediaTypeEncoding,0
Link,0
CallbackComponent,0
OperationExtension,1
OperationParameter,0
Responses,1
SecuritySchemeExtension,0
