OpenAPI feature,Count
AllOf_Depth_2,143
Pattern_Depth_2,70
SchemaComponent,56
CallbackComponent,0
MediaTypeEncoding,0
Responses,15
Response,65
header_Parameter,105
ParameterExtension,0
Format_double_Depth_2,9
GlobalExtension,1
SchemaType_string,319
ResponseCode_480,15
path_Parameter,3
ParameterComponent,7
SecurityScheme_Type_apiKey,1
GlobalSecurity,1
SchemaExtension_Depth_1,0
MinLength_Depth_2,58
DeprecatedSchema_Depth_2,27
PathExtension,0
Path_Post,12
ResponseCode_482,13
ResponseLink,0
Callback,0
HeaderComponent,0
LinkComponent,0
MediaTypeExtension,0
ResponseHeader,0
ResponseCode_481,15
MinLength_Depth_1,28
Path_Get,1
MaxProperties_Depth_1,7
RequestBodyComponent,0
SecuritySchemeExtension,1
RequestBody,13
RequestBodyContent,13
SchemaType_integer,18
ServerVariable,4
ResponseContent_application/json,60
Path_Delete,1
SecurityScheme_In_header,1
Tag,0
OperationParameter,10
RequestBodyExtension,0
Items_Depth_1,31
Enum_Depth_2,63
ExampleComponent,0
Path,14
ResponseExtension,0
AllOf_Depth_1,70
SchemaType_array,31
ResponseCode_483,6
SchemaType_boolean,3
SecuritySchemeComponent,1
ExternalDocExtension,0
ServerExtension,0
ResponseContent,60
Minimum_Depth_1,7
RefSchema_Depth_2,181
RequiredParameter,4
MinProperties_Depth_1,7
RequiredSchema_Depth_2,6
Format_date-time_Depth_1,6
RequestBodyContent_application/json,13
RefSchema_Depth_1,130
query_Parameter,7
ResponseComponent,0
Component,64
DeprecatedSchema_Depth_1,3
ComponentExtension,0
GlobalExternalDoc,1
RequiredSchema_Depth_1,30
Properties_Depth_2,143
MaxLength_Depth_2,65
Pattern_Depth_1,38
Example,0
ResponsesExtension,0
Header,0
Maximum_Depth_1,7
Server,4
OperationExtension,0
Properties_Depth_1,93
ResponseCode_204,2
Path_Put,1
Encoding,0
Enum_Depth_1,14
Link,0
ResponseCode_200,13
SchemaExtension_Depth_2,0
Operation,15
RequiredRequestBody,13
SchemaType_object,81
GlobalWebhook,0
AdditionalProperties_Depth_1,7
MinItems_Depth_1,12
MaxItems_Depth_1,12
ResponseCode_484,1
Format_double_Depth_1,2
PathServer,0
PathParameter,98
Format_date-time_Depth_2,39
MaxLength_Depth_1,29
SchemaType_number,11
