OpenAPI feature,Count
Server,1
Properties_Depth_3,130
ResponseHeader,0
ResponseContent,2
RefSchema_Depth_2,98
Format_int64_Depth_2,31
Header,0
SchemaComponent,17
SecuritySchemeExtension,0
GlobalWebhook,0
TagExtension,0
Enum_Depth_1,42
SchemaExtension_Depth_1,0
ParameterExtension,0
Properties_Depth_2,276
SchemaExtension_Depth_3,0
ResponseCode_200,2
ParameterComponent,11
Format_int32_Depth_2,65
SchemaType_array,27
RefSchema_Depth_4,8
Path_Post,2
Responses,2
Items_Depth_2,8
ExampleComponent,0
OperationExtension,0
path_Parameter,2
RequiredParameter,2
Link,0
Format_int32_Depth_4,4
OAuthFlow,2
OauthFlowTokenUrl,1
ExternalDocExtension,0
ServerExtension,0
Format_google-datetime_Depth_2,8
ResponsesExtension,0
PathExtension,0
GlobalExtension,0
Path,2
Example,0
RefSchema_Depth_1,43
SchemaType_integer,143
Format_int32_Depth_1,46
Items_Depth_1,19
RefSchema_Depth_3,50
Format_int32_Depth_3,28
ResponseContent_application/json,2
SchemaExtension_Depth_4,0
ComponentExtension,0
RequestBodyExtension,0
Format_google-datetime_Depth_1,7
ResponseLink,0
RequestBodyComponent,0
Tag,1
Response,2
Callback,0
Format_int64_Depth_4,4
Component,30
CallbackComponent,0
SchemaType_string,258
Encoding,0
RequestBodyContent_application/json,2
SchemaType_object,243
Format_int64_Depth_3,20
Enum_Depth_4,0
RequestBodyContent,2
AdditionalProperties_Depth_1,7
SchemaType_boolean,30
MediaTypeExtension,0
Properties_Depth_4,20
OAuthFlowScopes,4
LinkComponent,0
GlobalExternalDoc,1
ServerVariable,0
PathServer,0
PathParameter,22
SecurityScheme_Type_oauth2,2
Enum_Depth_2,36
Format_int64_Depth_1,13
MediaTypeEncoding,0
Format_google-datetime_Depth_3,2
ResponseComponent,0
HeaderComponent,0
OAuthFlowAuthorizationUrl,2
OAuthFlowsExtension,0
Operation,2
OperationTag,2
Enum_Depth_3,12
SecuritySchemeComponent,2
OAuthFlowExtension,0
OperationParameter,2
Properties_Depth_1,171
RequestBody,2
SchemaExtension_Depth_2,0
AdditionalProperties_Depth_2,14
ResponseExtension,0
query_Parameter,33
AdditionalProperties_Depth_3,6
