OpenAPI feature,Count
OAuthFlow,2
OAuthFlowsExtension,0
ResponseContent_application/json,3
ResponseExtension,0
RefSchema_Depth_2,4
SchemaExtension_Depth_3,0
ResponseComponent,0
AdditionalProperties_Depth_1,2
ParameterComponent,11
CallbackComponent,0
SchemaExtension_Depth_1,0
RequestBodyContent,1
SchemaType_boolean,8
Enum_Depth_2,0
Component,20
Enum_Depth_1,18
RequestBody,1
ResponseLink,0
Enum_Depth_4,0
AdditionalProperties_Depth_3,2
AdditionalProperties_Depth_2,6
SecurityScheme_Type_oauth2,2
Path_Post,1
OperationExtension,0
OperationTag,3
MediaTypeExtension,0
Format_int32_Depth_2,2
ComponentExtension,0
RequestBodyContent_application/json,1
Format_google-datetime_Depth_1,2
OAuthFlowAuthorizationUrl,2
path_Parameter,3
ResponseCode_200,3
SchemaType_array,6
Items_Depth_2,2
SchemaExtension_Depth_4,0
Callback,0
query_Parameter,36
Path_Delete,1
Path,2
Example,0
Items_Depth_1,4
Properties_Depth_3,0
OAuthFlowScopes,2
ReadOnlySchema_Depth_1,7
LinkComponent,0
ServerVariable,0
ServerExtension,0
ResponseHeader,0
SchemaExtension_Depth_2,0
SchemaComponent,7
Properties_Depth_2,16
OauthFlowTokenUrl,1
OperationParameter,6
RequiredParameter,3
Encoding,0
Responses,3
SchemaType_integer,5
RequestBodyComponent,0
GlobalExtension,0
ResponsesExtension,0
Header,0
ResponseContent,3
PathParameter,22
ExternalDocExtension,0
GlobalWebhook,0
Link,0
PathExtension,0
ExampleComponent,0
HeaderComponent,0
SecuritySchemeComponent,2
Properties_Depth_1,24
ParameterExtension,0
PathServer,0
GlobalExternalDoc,1
Tag,1
RequestBodyExtension,0
SchemaType_object,26
Path_Get,1
Enum_Depth_3,0
MediaTypeEncoding,0
Response,3
Properties_Depth_4,0
Server,1
TagExtension,0
Operation,3
SchemaType_string,51
RefSchema_Depth_1,5
Format_int32_Depth_1,2
OAuthFlowExtension,0
SecuritySchemeExtension,0
