OpenAPI feature,Count
Header,0
SchemaType_object,201
RefSchema_Depth_2,28
SchemaExample_Depth_1,166
Properties_Depth_3,0
ResponseCode_404,1
Response,31
ResponseHeader,0
Format_int32_Depth_1,196
SchemaType_string,207
Link,0
OperationTag,30
Enum_Depth_1,0
GlobalWebhook,0
ServerVariable,0
OperationExtension,60
MediaTypeEncoding,0
RequestBodyContent,16
RequiredParameter,4
ParameterStyle_simple,1
ParameterExtension,0
Path_Get,12
MediaTypeExtension,0
query_Parameter,3
GlobalExtension,0
Example,233
Operation,30
OperationParameter,4
Items_Depth_2,10
ParameterStyle_form,3
RequestBodyComponent,0
SecuritySchemeExtension,1
Server,1
TagExtension,0
ParameterExample,4
HeaderComponent,0
Path,30
Enum_Depth_3,0
ResponseCode_200,30
Items_Depth_1,46
Enum_Depth_2,0
RequiredSchema_Depth_2,115
ExplodeParameter,3
ComponentExtension,0
ServerExtension,0
ResponsesExtension,0
PathParameter,0
PathExtension,0
Format_int32_Depth_3,7
Format_int64_Depth_2,2
ParameterComponent,0
SecurityScheme_In_header,1
ResponseExtension,0
PathServer,0
GlobalSecurity,1
ResponseComponent,0
SchemaType_boolean,263
SchemaType_number,47
RequiredRequestBody,16
RequestBodyContent_application/json,16
RefSchema_Depth_1,91
SchemaExtension_Depth_3,0
ResponseContent_text/plain,10
LinkComponent,0
Callback,0
Path_Post,18
SchemaExtension_Depth_1,9
Properties_Depth_2,115
SchemaType_integer,270
RequestBody,16
SecuritySchemeComponent,1
Responses,30
Properties_Depth_1,755
SchemaType_array,56
header_Parameter,1
MediaTypeExample,35
RequiredSchema_Depth_1,755
Component,71
SchemaComponent,70
ExampleComponent,0
Encoding,0
SchemaExample_Depth_2,28
Format_int64_Depth_1,1
Format_int32_Depth_2,64
RequestBodyExtension,0
ResponseContent_application/json,18
SchemaExtension_Depth_2,0
ResponseLink,0
SecurityScheme_Type_apiKey,1
CallbackComponent,0
Tag,6
ResponseContent,28
