OpenAPI feature,Count
ResponseHeader,0
Path,27
RequestBody,27
SchemaType_object,184
PathExtension,0
RequiredSchema_Depth_1,92
RequiredSchema_Depth_2,14
RefSchema_Depth_3,10
ResponseCode_483,7
SchemaType_number,8
ResponseLink,0
PathServer,0
SchemaType_boolean,44
Minimum_Depth_1,13
SecurityScheme_In_header,1
Operation,27
SchemaExtension_Depth_4,0
LinkComponent,0
Path_Post,27
Properties_Depth_3,0
ResponseComponent,0
AllOf_Depth_2,293
GlobalExtension,1
ServerVariable,4
Callback,0
AdditionalProperties_Depth_1,9
RequestBodyComponent,0
GlobalWebhook,0
SchemaType_integer,68
Response,114
ResponseCode_481,27
ResponseCode_480,27
Format_double_Depth_2,4
AllOf_Depth_1,491
Header,0
Format_date-time_Depth_2,21
MediaTypeEncoding,0
Link,0
ParameterComponent,7
ResponseCode_485,1
Properties_Depth_4,0
GlobalSecurity,1
OperationParameter,39
Encoding,0
Pattern_Depth_2,58
RequestBodyExtension,0
SchemaExtension_Depth_2,0
HeaderComponent,0
AdditionalProperties_Depth_3,3
ExampleComponent,0
RequestBodyContent_application/json,27
Properties_Depth_2,293
Enum_Depth_3,9
Responses,27
query_Parameter,12
Enum_Depth_1,231
header_Parameter,223
Properties_Depth_1,493
SchemaExtension_Depth_3,0
RefSchema_Depth_4,3
Format_date-time_Depth_1,28
ResponseCode_482,24
ExternalDocExtension,0
ResponsesExtension,0
MaxProperties_Depth_1,4
Enum_Depth_4,0
Example,0
Component,176
Schema_Depth_4,3
Items_Depth_1,39
Schema_Depth_3,10
MinItems_Depth_1,10
Format_double_Depth_1,4
Server,4
MinLength_Depth_1,212
PathParameter,189
MaxProperties_Depth_2,3
SecuritySchemeComponent,1
Maximum_Depth_1,13
ResponseCode_200,27
RefSchema_Depth_2,341
Enum_Depth_2,121
MaxLength_Depth_2,61
Schema_Depth_1,2019
SchemaExtension_Depth_1,0
MaxLength_Depth_1,212
Tag,0
SchemaType_array,39
SecurityScheme_Type_apiKey,1
OperationExtension,0
ParameterExtension,0
Pattern_Depth_1,202
RequiredRequestBody,27
MinLength_Depth_2,61
SchemaComponent,168
MaxItems_Depth_1,10
CallbackComponent,0
ComponentExtension,0
SchemaType_string,953
RequiredParameter,27
Schema_Depth_2,927
MediaTypeExtension,0
ResponseContent,114
AdditionalProperties_Depth_2,10
ResponseCode_484,1
SecuritySchemeExtension,1
ServerExtension,0
RequestBodyContent,27
ResponseContent_application/json,114
RefSchema_Depth_1,634
ResponseExtension,0
GlobalExternalDoc,1
