OpenAPI feature,Count
TagExtension,0
SchemaExtension_Depth_2,0
SecurityScheme_Type_oauth2,2
SchemaExtension_Depth_4,0
query_Parameter,107
ParameterComponent,11
ExampleComponent,0
Response,9
RefSchema_Depth_2,76
Server,1
RequestBodyExtension,0
AdditionalProperties_Depth_1,55
Properties_Depth_2,207
Format_int64_Depth_2,8
Enum_Depth_1,202
ResponseCode_200,9
Component,40
OAuthFlowExtension,0
ComponentExtension,0
GlobalExternalDoc,1
OperationExtension,0
AdditionalProperties_Depth_2,26
Properties_Depth_4,29
Format_double_Depth_1,8
RefSchema_Depth_5,2
ParameterExtension,0
SchemaType_integer,21
Format_google-duration_Depth_2,18
LinkComponent,0
SchemaType_boolean,10
Format_int64_Depth_3,2
RequestBodyComponent,0
OAuthFlowAuthorizationUrl,2
MediaTypeEncoding,0
Path_Get,3
Enum_Depth_5,0
PathServer,0
SchemaExtension_Depth_5,0
SecuritySchemeComponent,2
Items_Depth_1,36
Format_int32_Depth_1,9
PathParameter,88
Items_Depth_2,25
AdditionalProperties_Depth_4,4
SecuritySchemeExtension,0
SchemaType_object,328
SchemaExtension_Depth_3,0
ResponseExtension,0
ResponseComponent,0
Path_Patch,1
GlobalExtension,0
Path,8
Path_Post,5
Operation,9
AdditionalProperties_Depth_3,18
Tag,4
Responses,9
ResponsesExtension,0
OauthFlowTokenUrl,1
OperationParameter,17
SchemaComponent,27
CallbackComponent,0
Enum_Depth_2,142
SchemaType_number,18
Format_double_Depth_3,2
GlobalWebhook,0
RequiredParameter,9
Encoding,0
Link,0
Example,0
MediaTypeExtension,0
ResponseContent_application/json,9
Format_int32_Depth_2,8
Enum_Depth_3,46
SchemaExtension_Depth_1,0
RequestBodyContent,6
ResponseContent,9
Properties_Depth_3,114
PathExtension,0
RefSchema_Depth_4,11
Format_int64_Depth_1,9
Properties_Depth_5,2
RefSchema_Depth_3,33
Items_Depth_3,4
SchemaType_string,482
Callback,0
Format_int32_Depth_3,2
Format_google-datetime_Depth_2,4
Format_google-datetime_Depth_1,12
RefSchema_Depth_1,76
ReadOnlySchema_Depth_1,4
OAuthFlow,2
path_Parameter,9
HeaderComponent,0
OAuthFlowScopes,2
ExternalDocExtension,0
ServerExtension,0
OperationTag,9
SchemaType_array,65
Format_double_Depth_2,8
Format_google-duration_Depth_3,4
ServerVariable,0
Properties_Depth_1,323
Enum_Depth_4,8
Format_google-duration_Depth_1,18
ResponseHeader,0
ResponseLink,0
RequestBody,6
RequestBodyContent_application/json,6
Header,0
OAuthFlowsExtension,0
