OpenAPI feature,Count
ResponseCode_502,2
ResponseCode_400,2
RequiredSchema_Depth_1,417
SchemaExample_Depth_1,284
SchemaExtension_Depth_1,0
SchemaType_number,6
PathExtension,0
Enum_Depth_2,0
RequiredSchema_Depth_2,11
SchemaExtension_Depth_2,0
Schema_Depth_1,532
Properties_Depth_1,503
Responses,2
ResponseCode_401,2
RequestBodyComponent,0
ExampleComponent,0
SecuritySchemeExtension,0
RefSchema_Depth_1,4
Format_date-time_Depth_1,9
ResponseExtension,0
Properties_Depth_2,11
Example,297
Response,16
PathParameter,0
LinkComponent,0
ResponseCode_404,2
ResponseHeader,0
ResponseLink,0
ResponseComponent,7
GlobalExtension,0
RequestBody,2
RequestBodyContent_application/json,2
MediaTypeEncoding,0
PathServer,0
XMLWrapped,1
MinLength_Depth_2,5
ComponentExtension,0
ResponseCode_500,2
SecuritySchemeComponent,2
SecurityScheme_Type_apiKey,2
RequestBodyExtension,0
RequestBodyContent,2
ResponsesExtension,0
MediaTypeExample,2
Callback,0
Items_Depth_1,1
XMLSchema_Depth_2,12
SchemaType_string,391
ResponseContent_application/json,21
ResponseCode_503,2
ResponseCode_504,2
ResponseContent_application/xml,2
XMLExtension,0
SchemaExample_Depth_2,11
HeaderComponent,0
Operation,2
OperationExtension,0
XMLAttribute,318
SchemaComponent,4
Encoding,0
Header,0
ResponseContent_application/pdf,2
XMLSchema_Depth_1,313
Server,1
Tag,0
Path,2
Path_Post,2
CallbackComponent,0
GlobalWebhook,0
ServerExtension,0
OperationParameter,0
Link,0
SecurityScheme_In_header,2
Format_uuid_Depth_1,5
ResponseCode_200,2
SchemaType_array,1
ParameterComponent,0
MinLength_Depth_1,136
MediaTypeExtension,0
ResponseContent,25
SchemaType_integer,13
ServerVariable,0
OperationTag,2
SchemaType_object,130
Enum_Depth_1,82
Component,13
Schema_Depth_2,12
