OpenAPI feature,Count
SchemaType_object,425
AllOf_Depth_1,1371
query_Parameter,28
Enum_Depth_1,797
Component,243
SecuritySchemeExtension,1
SecurityScheme_Type_apiKey,1
header_Parameter,487
ResponsesExtension,0
ResponseCode_485,28
Encoding,0
Server,4
ResponseCode_481,60
Minimum_Depth_2,15
Items_Depth_2,19
GlobalSecurity,1
MinLength_Depth_1,678
ExternalDocExtension,0
MaxLength_Depth_2,313
Minimum_Depth_1,46
ComponentExtension,0
SchemaType_string,2035
Properties_Depth_1,1371
LinkComponent,0
GlobalExtension,1
Properties_Depth_2,396
ResponseExtension,0
RequiredRequestBody,60
ResponseCode_482,60
MaxLength_Depth_3,19
RequiredSchema_Depth_3,3
OperationExtension,0
SchemaExtension_Depth_1,0
ResponseContent_application/json,388
PathExtension,0
ServerExtension,0
MinLength_Depth_2,277
Pattern_Depth_2,24
MinItems_Depth_1,18
RequestBodyComponent,0
Path_Post,60
MediaTypeExtension,0
Items_Depth_1,110
MinLength_Depth_3,19
MinItems_Depth_2,3
ExampleComponent,0
MaxLength_Depth_1,840
MediaTypeEncoding,0
AllOf_Depth_2,396
ServerVariable,4
SecurityScheme_In_header,1
Maximum_Depth_2,15
Enum_Depth_3,0
Enum_Depth_2,210
RequestBody,60
Response,388
SchemaComponent,235
ResponseCode_484,46
SchemaExtension_Depth_3,0
Minimum_Depth_3,3
GlobalExternalDoc,1
ParameterExtension,0
ResponseLink,0
Link,0
Callback,0
Properties_Depth_3,6
RequiredParameter,60
Maximum_Depth_1,46
ResponseCode_480,60
RequiredSchema_Depth_2,52
ResponseCode_486,11
ResponseCode_483,59
SchemaType_integer,160
Responses,60
ResponseContent,388
RefSchema_Depth_2,506
ResponseComponent,0
HeaderComponent,0
CallbackComponent,0
ResponseHeader,0
ResponseCode_200,60
RequestBodyContent,60
RefSchema_Depth_3,25
Path,60
RefSchema_Depth_1,1819
RequiredSchema_Depth_1,180
SchemaType_array,129
Tag,0
SchemaExtension_Depth_2,0
SecuritySchemeComponent,1
OperationParameter,88
PathParameter,420
Maximum_Depth_3,3
SchemaType_boolean,7
RequestBodyExtension,0
Header,0
AllOf_Depth_3,6
Operation,60
RequestBodyContent_application/json,60
ParameterComponent,7
Pattern_Depth_1,99
MaxItems_Depth_1,23
ResponseCode_487,4
GlobalWebhook,0
Example,0
PathServer,0
