OpenAPI feature,Count
GlobalWebhook,0
Path,10
RequiredSchema_Depth_1,77
SchemaExtension_Depth_2,135
SchemaType_number,41
ResponsesExtension,0
Path_Patch,3
Server,1
SchemaType_array,100
MediaTypeExtension,0
ResponseContent,10
Format_date_Depth_1,4
SecuritySchemeComponent,0
Properties_Depth_4,0
Items_Depth_3,2
OperationExtension,0
RefSchema_Depth_1,178
Format_int64_Depth_1,21
Header,0
path_Parameter,5
SchemaExample_Depth_2,14
Format_date-time_Depth_2,6
Format_int64_Depth_2,29
OperationParameter,15
SchemaExtension_Depth_1,438
Responses,10
ResponseCode_200,10
Callback,0
Schema_Depth_4,12
Format_double_Depth_2,4
RequestBodyComponent,2
Path_Post,7
SchemaExample_Depth_1,174
Items_Depth_1,84
Pattern_Depth_1,38
ResponseContent_*/*,10
PathParameter,0
GlobalExtension,0
Enum_Depth_1,122
Format_int32_Depth_3,4
Format_date-time_Depth_1,32
Component,66
ExampleComponent,0
SchemaType_boolean,177
RequiredSchema_Depth_2,12
SchemaExtension_Depth_4,0
HeaderComponent,0
CallbackComponent,0
Properties_Depth_1,903
Example,188
RequestBodyExtension,0
RequiredRequestBody,12
Format_int32_Depth_2,47
SchemaComponent,64
Schema_Depth_1,1004
Encoding,0
ParameterExtension,0
RequestBody,12
PathExtension,0
RefSchema_Depth_3,16
Schema_Depth_2,820
RefSchema_Depth_2,179
Response,10
ComponentExtension,0
header_Parameter,10
Enum_Depth_3,6
SchemaExtension_Depth_3,24
AdditionalProperties_Depth_3,10
Enum_Depth_4,0
LinkComponent,0
Enum_Depth_2,62
Format_double_Depth_1,8
Schema_Depth_3,94
ResponseLink,0
ServerVariable,0
Operation,10
Items_Depth_2,14
Pattern_Depth_2,4
Properties_Depth_3,46
Link,0
Tag,0
RequiredParameter,15
SchemaType_string,715
RequestBodyContent,12
SchemaType_object,746
AdditionalProperties_Depth_1,200
Format_int32_Depth_1,50
MediaTypeEncoding,0
ResponseHeader,0
ResponseExtension,0
PathServer,0
Format_float_Depth_1,5
ParameterComponent,0
ServerExtension,0
RequestBodyContent_application/json,12
Properties_Depth_2,536
SchemaType_integer,151
AdditionalProperties_Depth_2,34
ResponseComponent,0
