OpenAPI feature,Count
OperationParameter,5
Enum_Depth_1,0
Responses,5
Response,10
Header,0
ResponseContent_application/json,9
Path_Get,5
OperationExtension,0
Schema_Depth_2,14
PathExtension,0
Enum_Depth_2,0
MediaTypeExtension,0
SchemaType_number,4
SchemaType_integer,21
PathServer,0
ExampleExtension,0
Server,1
ServerExtension,0
MediaTypeEncoding,0
PathParameter,0
path_Parameter,1
GlobalExtension,0
SchemaType_string,13
header_Parameter,4
Format_uuid_Depth_1,4
ResponseHeader,0
SchemaType_object,28
ResponseExtension,0
ServerVariable,0
Tag,0
Items_Depth_1,9
ResponseCode_200,5
Callback,0
Encoding,0
Example,2
ResponseCode_404,5
ResponseLink,0
Schema_Depth_1,56
ResponsesExtension,0
Properties_Depth_1,42
SchemaExtension_Depth_1,0
ParameterExtension,0
SchemaExtension_Depth_2,0
Link,0
SchemaType_array,4
Path,5
Operation,5
GlobalWebhook,0
RequiredParameter,1
ResponseContent,9
Properties_Depth_2,5
