OpenAPI feature,Count
Enum_Depth_1,202
SchemaExample_Depth_1,522
ResponseCode_500,1
Format_url_Depth_1,27
SchemaExtension_Depth_2,0
MediaTypeExtension,0
ResponseComponent,0
SecurityScheme_Scheme_bearer,1
Server,1
OneOf_Depth_1,10
RequiredSchema_Depth_1,459
OperationParameter,0
Items_Depth_1,8
ResponseLink,0
ServerVariable,0
RequestBody,2
SchemaExtension_Depth_1,58
ResponsesExtension,0
Callback,1
SecuritySchemeComponent,2
RefSchema_Depth_1,231
SchemaType_string,578
AdditionalPropertiesAllowed_Depth_1,2
Encoding,0
CallbackPathItem,1
SecurityScheme_Type_http,2
ResponseExtension,0
SchemaComponent,54
ParameterComponent,0
SecurityScheme_Scheme_basic,1
RequestBodyContent,2
Responses,2
ResponseContent_application/json,6
HeaderComponent,0
GlobalExtension,2
ResponseCode_402,1
RequestBodyComponent,0
MinLength_Depth_1,72
PathParameter,0
CallbackComponent,0
Tag,0
Operation,2
AllOf_Depth_1,66
SchemaType_number,4
ResponseCode_202,1
SchemaExample_Depth_2,12
ResponseCode_429,1
ResponseCode_200,1
Path_Post,2
RequestBodyExtension,1
Properties_Depth_1,689
MaxLength_Depth_1,77
ResponseContent,6
Enum_Depth_2,0
Link,0
ResponseCode_422,1
CallbackExtension,0
GlobalWebhook,0
ServerExtension,0
RequiredRequestBody,2
SchemaType_array,8
Component,56
BearerFormat,1
SecuritySchemeExtension,0
Example,534
Minimum_Depth_1,11
MediaTypeEncoding,0
ComponentExtension,0
SchemaType_object,229
Response,7
PathServer,0
ExampleComponent,0
Path,1
Properties_Depth_2,12
ResponseCode_401,1
Maximum_Depth_1,11
ResponseHeader,0
Header,0
PathExtension,0
LinkComponent,0
OperationExtension,1
RequestBodyContent_application/json,2
SchemaType_integer,7
