OpenAPI feature,Count
OperationExtension,0
ParameterExample,6
SchemaType_array,1
PathParameter,15
Items_Depth_1,1
OperationTag,12
Link,0
Path_Delete,1
MediaTypeEncoding,0
PathServer,0
ParameterExtension,0
RequestBodyContent_application/octet-stream,7
Server,2
RequestBodyContent,19
Path_Get,5
Path_Post,12
ResponseContent,0
path_Parameter,15
SchemaType_string,33
PathExtension,0
SchemaExample_Depth_1,18
RequestBody,19
ResponseExtension,0
Enum_Depth_2,0
Properties_Depth_2,0
ServerVariable,0
ServerExtension,0
SchemaExtension_Depth_2,0
GlobalWebhook,0
SchemaExample_Depth_2,1
TagExtension,0
RequestBodyExtension,0
MediaTypeExample,12
Encoding,0
Responses,19
SchemaExtension_Depth_1,0
Schema_Depth_2,1
Response,19
ResponseHeader,0
RequiredParameter,15
GlobalExtension,0
ResponseCode_200,19
Callback,0
Operation,19
OperationParameter,6
Header,0
Path,17
RequestBodyContent_text/plain,8
Schema_Depth_1,44
MediaTypeExtension,0
ResponseLink,0
Enum_Depth_1,0
RequestBodyContent_application/json,4
SchemaType_object,11
Tag,4
Example,37
ResponsesExtension,0
Properties_Depth_1,19
query_Parameter,6
Path_Put,1
