OpenAPI feature,Count
MinProperties_Depth_1,3
MinLength_Depth_1,3
MediaTypeExtension,0
AllOf_Depth_3,8
Callback,0
SecuritySchemeExtension,1
Path_Post,1
Properties_Depth_2,2
ResponseCode_481,1
CallbackComponent,0
AllOf_Depth_1,17
MaxLength_Depth_1,9
Enum_Depth_1,1
Example,0
RequiredRequestBody,1
Response,6
ResponseCode_480,1
Header,0
Path,1
header_Parameter,15
Format_double_Depth_3,4
Component,28
ParameterExtension,0
Format_double_Depth_2,1
OperationParameter,1
Properties_Depth_1,17
SchemaExtension_Depth_2,0
SchemaType_array,5
SchemaComponent,20
HeaderComponent,0
OperationExtension,0
Enum_Depth_2,0
Responses,1
ResponseHeader,0
ResponseExtension,0
Items_Depth_2,4
SchemaType_number,7
ResponseComponent,0
SchemaExtension_Depth_1,0
MaxLength_Depth_2,3
RequestBodyComponent,0
MaxProperties_Depth_1,3
ResponseLink,0
PathParameter,7
GlobalWebhook,0
Encoding,0
RequiredSchema_Depth_1,4
ResponseContent_application/json,6
PathExtension,0
Items_Depth_1,1
SecuritySchemeComponent,1
GlobalExtension,0
AdditionalProperties_Depth_1,7
ResponsesExtension,0
RefSchema_Depth_3,12
SchemaExtension_Depth_3,0
Format_double_Depth_1,2
Tag,0
SchemaType_string,39
RefSchema_Depth_2,10
ResponseCode_482,1
GlobalSecurity,1
Server,4
RequestBodyExtension,0
ResponseContent,6
ResponseCode_484,1
ExampleComponent,0
LinkComponent,0
RefSchema_Depth_1,24
MediaTypeEncoding,0
ParameterComponent,7
ComponentExtension,0
RequestBodyContent_application/json,1
Properties_Depth_3,8
SecurityScheme_Type_apiKey,1
ResponseCode_200,1
PathServer,0
Operation,1
RequestBody,1
Pattern_Depth_1,4
Link,0
Enum_Depth_3,0
SecurityScheme_In_header,1
ServerVariable,4
ServerExtension,0
ExternalDocExtension,0
SchemaType_object,20
ResponseCode_483,1
AllOf_Depth_2,2
GlobalExternalDoc,1
RequiredParameter,1
RequestBodyContent,1
