OpenAPI feature,Count
ResponseContent,6
SchemaExtension_Depth_2,0
GlobalWebhook,0
Enum_Depth_3,0
SchemaComponent,0
Properties_Depth_2,65
Link,0
NullableSchema_Depth_3,1
SecurityScheme_In_query,1
ExternalDocExtension,0
Path,6
OperationExtension,0
SchemaType_string,135
Items_Depth_2,9
SchemaExtension_Depth_3,0
ParameterComponent,0
ServerExtension,0
Properties_Depth_1,37
Response,6
SchemaType_array,16
PathParameter,6
ParameterExtension,1
ResponseHeader,0
LinkComponent,0
CallbackComponent,0
OperationParameter,33
Enum_Depth_1,12
query_Parameter,33
Responses,6
Component,1
SecuritySchemeExtension,0
ServerVariable,0
Tag,0
MediaTypeEncoding,0
ResponseComponent,0
HeaderComponent,0
SecuritySchemeComponent,1
SchemaType_integer,36
SchemaExtension_Depth_1,0
ResponseExtension,0
PathServer,0
PathExtension,0
RequestBodyComponent,0
Operation,6
MultipleOf_Depth_1,2
Callback,0
path_Parameter,6
GlobalExtension,0
Example,6
SchemaType_object,23
Items_Depth_1,7
Properties_Depth_3,48
ResponseLink,0
RequiredParameter,6
ExampleComponent,0
SecurityScheme_Type_apiKey,1
ComponentExtension,0
Encoding,0
ResponsesExtension,0
Header,0
MediaTypeExtension,0
Format_date-time_Depth_1,2
GlobalExternalDoc,1
Server,1
Enum_Depth_2,0
ResponseCode_200,6
ResponseContent_application/json,6
Path_Get,6
ExampleExtension,0
