OpenAPI feature,Count
Tag,0
ResponseExtension,122
ResponseCode_201,6
OAuthFlow,2
LinkComponent,0
SchemaType_object,468
SchemaType_integer,114
Schema_Depth_3,354
Properties_Depth_4,24
ParameterExtension,0
Items_Depth_3,58
ResponseCode_202,1
Server,1
Path,36
Link,0
Format_int32_Depth_2,49
OperationTag,46
RequiredRequestBody,14
SecurityScheme_Type_oauth2,1
ComponentExtension,0
GlobalExtension,0
Path_Get,18
RequestBody,18
RefSchema_Depth_4,12
HeaderStyle_,10
OperationExtension,0
Items_Depth_1,150
Schema_Depth_4,82
ServerVariable,1
Path_Post,21
OperationParameter,74
Format_int32_Depth_1,55
ResponseCode_400,45
RefSchema_Depth_3,66
HeaderExtension,0
OAuthFlowExtension,0
SchemaExtension_Depth_1,0
MediaTypeEncoding,0
RefSchema_Depth_2,213
ResponseContent_application/json,31
GlobalWebhook,0
Responses,46
Properties_Depth_3,224
Header,5
Callback,0
ResponseCode_204,15
SchemaType_boolean,27
OauthFlowTokenUrl,2
Schema_Depth_2,890
Enum_Depth_1,0
Properties_Depth_1,674
RequestBodyContent,18
ResponsesExtension,0
ResponseCode_409,31
HeaderMultipleExamples,0
ParameterComponent,0
ServerExtension,0
RequiredParameter,43
Response,213
PathServer,0
PathExtension,0
RequestBodyExtension,0
RequestBodyContent_application/json,18
ResponseComponent,0
HeaderComponent,0
OAuthFlowScopes,3
RefSchema_Depth_1,109
path_Parameter,37
SchemaType_string,1244
ResponseContent,32
SchemaExtension_Depth_3,0
ResponseContent_text/tab-separated-values,1
RequestBodyComponent,0
SecuritySchemeComponent,1
query_Parameter,37
CallbackComponent,0
Operation,46
ResponseLink,0
ResponseCode_404,37
Items_Depth_2,130
Path_Put,2
SecuritySchemeExtension,0
Schema_Depth_1,865
Encoding,0
Properties_Depth_2,740
MediaTypeExtension,0
SchemaExtension_Depth_4,0
Format_int32_Depth_3,10
SchemaComponent,62
ResponseCode_500,46
Path_Delete,5
OAuthFlowsExtension,0
ExampleComponent,0
ResponseCode_200,26
PathParameter,0
Enum_Depth_2,0
ResponseCode_207,6
HeaderContent,0
ResponseHeader,5
SchemaType_array,338
Enum_Depth_3,0
Component,63
OAuthFlowAuthorizationUrl,1
Example,0
SchemaExtension_Depth_2,0
Enum_Depth_4,0
