OpenAPI feature,Count
ResponseContent_application/json,5
PathParameter,55
SchemaType_array,9
Server,1
SchemaExtension_Depth_1,0
Schema_Depth_2,33
MediaTypeExtension,0
ResponseCode_200,5
Component,22
SchemaComponent,9
ResponseComponent,0
ServerExtension,0
Enum_Depth_2,0
SecuritySchemeExtension,0
GlobalExtension,0
ReadOnlySchema_Depth_1,7
OAuthFlowExtension,0
TagExtension,0
OperationExtension,0
OperationParameter,13
Link,0
OAuthFlowAuthorizationUrl,2
OAuthFlowsExtension,0
ExternalDocExtension,0
Path_Post,1
SchemaType_string,99
ResponseHeader,0
AdditionalProperties_Depth_2,6
SecurityScheme_Type_oauth2,2
ComponentExtension,0
path_Parameter,5
Properties_Depth_2,18
SchemaExtension_Depth_2,0
SchemaExtension_Depth_3,0
HeaderComponent,0
Responses,5
Response,5
ResponsesExtension,0
Tag,1
Enum_Depth_1,30
Properties_Depth_1,30
RequestBodyExtension,0
MediaTypeEncoding,0
Header,0
SecuritySchemeComponent,2
CallbackComponent,0
Operation,5
RequestBodyContent_application/json,1
SchemaType_integer,3
Items_Depth_1,7
ReadOnlySchema_Depth_2,10
ServerVariable,0
Schema_Depth_1,124
SchemaType_boolean,6
RefSchema_Depth_3,2
OauthFlowTokenUrl,1
LinkComponent,0
Example,0
RefSchema_Depth_1,6
PathServer,0
Schema_Depth_3,12
Items_Depth_2,2
Properties_Depth_3,4
OAuthFlow,2
OAuthFlowScopes,2
AdditionalProperties_Depth_1,8
ResponseContent,5
ResponseLink,0
query_Parameter,74
Path_Get,4
GlobalWebhook,0
Path,5
SchemaType_object,38
ReadOnlySchema_Depth_3,4
ParameterComponent,11
GlobalExternalDoc,1
RequiredParameter,5
Encoding,0
RequestBody,1
PathExtension,0
RequestBodyComponent,0
OperationTag,5
ParameterExtension,0
ResponseExtension,0
Enum_Depth_3,0
RequestBodyContent,1
Callback,0
RefSchema_Depth_2,7
ExampleComponent,0
