OpenAPI feature,Count
Operation,3
ResponseCode_500,2
Path_Post,2
SchemaType_object,7
RequiredSchema_Depth_2,6
Properties_Depth_2,6
RequestBodyComponent,0
GlobalSecurity,1
SchemaExample_Depth_2,2
Path_Get,1
SecuritySchemeComponent,1
Server,1
Component,4
ExampleComponent,0
LinkComponent,0
GlobalWebhook,0
OperationExtension,0
Enum_Depth_1,0
ResponseExtension,0
SchemaExtension_Depth_1,0
Example,7
RequestBodyContent,2
Items_Depth_2,2
MediaTypeExtension,0
PathServer,0
PathParameter,0
ResponseComponent,0
Properties_Depth_1,11
ParameterExtension,0
Properties_Depth_3,0
SchemaComponent,3
ParameterComponent,0
HeaderComponent,0
CallbackComponent,0
GlobalExtension,0
Path,3
SchemaExtension_Depth_3,0
Responses,3
ResponseContent,2
SecuritySchemeExtension,0
ServerExtension,0
OperationParameter,4
Encoding,0
Enum_Depth_3,0
ResponsesExtension,0
Callback,0
Tag,0
RequestBody,2
RequiredRequestBody,2
RefSchema_Depth_1,2
RequiredSchema_Depth_1,11
Items_Depth_1,3
ResponseLink,0
ResponseCode_200,3
ComponentExtension,0
RequestBodyExtension,0
RequestBodyContent_application/json,2
RefSchema_Depth_2,2
Response,5
Header,0
SchemaExample_Depth_1,5
SchemaType_array,5
Schema_Depth_3,2
Link,0
RequiredParameter,4
Schema_Depth_1,22
Schema_Depth_2,9
MediaTypeEncoding,0
ResponseContent_application/json,2
ServerVariable,0
Enum_Depth_2,0
SchemaExtension_Depth_2,0
ResponseHeader,0
Format_int64_Depth_1,2
SecurityScheme_Type_http,1
header_Parameter,4
SchemaType_string,17
PathExtension,0
SchemaType_integer,2
SecurityScheme_Scheme_basic,1
