OpenAPI feature,Count
Items_Depth_2,9
RequestBodyExtension,0
Component,38
OAuthFlow,2
GlobalExtension,0
Enum_Depth_1,60
SchemaType_integer,10
Enum_Depth_2,0
ComponentExtension,0
OperationExtension,0
Items_Depth_1,24
PathExtension,0
SecuritySchemeExtension,0
SchemaExtension_Depth_4,0
Path_Get,7
Header,0
Enum_Depth_3,0
Path_Put,2
Callback,0
OauthFlowTokenUrl,1
SchemaType_string,380
Response,14
ResponseExtension,0
ResponseLink,0
ResponseContent_*/*,14
SchemaType_array,33
MediaTypeExtension,0
AdditionalProperties_Depth_2,18
ServerExtension,0
Operation,14
query_Parameter,152
ResponseCode_200,14
ResponseComponent,0
OAuthFlowsExtension,0
Path_Patch,1
ParameterComponent,11
HeaderComponent,0
SecurityScheme_Type_oauth2,2
ResponseContent,14
SchemaExtension_Depth_2,0
Format_int32_Depth_1,5
Path_Post,3
SchemaComponent,24
ExampleComponent,0
OperationTag,14
path_Parameter,16
Format_google-datetime_Depth_2,6
Enum_Depth_4,0
SchemaExtension_Depth_3,0
PathParameter,121
SchemaType_boolean,39
RequestBodyContent,7
ServerVariable,0
Tag,2
RefSchema_Depth_2,21
Properties_Depth_2,120
GlobalWebhook,0
SchemaExtension_Depth_1,0
Responses,14
ResponsesExtension,0
Properties_Depth_3,14
GlobalExternalDoc,1
OperationParameter,36
SchemaType_object,117
Path_Delete,1
OAuthFlowScopes,2
OAuthFlowExtension,0
ExternalDocExtension,0
TagExtension,0
Properties_Depth_1,199
RequestBody,7
RequestBodyContent_application/json,7
Server,1
ResponseHeader,0
Format_byte_Depth_1,5
CallbackComponent,0
Encoding,0
MediaTypeEncoding,0
Link,0
RefSchema_Depth_3,2
OAuthFlowAuthorizationUrl,2
Example,0
ParameterExtension,16
RefSchema_Depth_1,25
PathServer,0
LinkComponent,0
Path,11
RequiredParameter,16
Format_google-datetime_Depth_1,9
SecuritySchemeComponent,2
AdditionalProperties_Depth_1,23
AdditionalProperties_Depth_3,4
Properties_Depth_4,0
RequestBodyComponent,1
