OpenAPI feature,Count
query_Parameter,44
OAuthFlow,2
RequestBodyExtension,0
Items_Depth_1,10
Callback,0
LinkComponent,0
RefSchema_Depth_1,11
Enum_Depth_3,0
RequestBodyComponent,0
SchemaExtension_Depth_2,0
ResponseContent,3
ResponseLink,0
SchemaType_boolean,4
SchemaComponent,8
Server,1
OperationParameter,3
RequestBodyContent,3
ParameterComponent,11
Encoding,0
ExampleComponent,0
OAuthFlowExtension,0
Path,3
Items_Depth_2,5
Format_byte_Depth_1,5
GlobalExternalDoc,1
RequestBody,3
Properties_Depth_2,35
CallbackComponent,0
ResponseCode_200,3
SecuritySchemeExtension,0
RefSchema_Depth_2,10
MediaTypeEncoding,0
Responses,3
SchemaType_array,15
Response,3
ServerVariable,0
Path_Post,3
Example,0
PathExtension,0
OAuthFlowScopes,2
Tag,1
Enum_Depth_2,0
SchemaExtension_Depth_3,0
PathParameter,33
SecurityScheme_Type_oauth2,2
OperationExtension,0
OperationTag,3
Properties_Depth_1,37
Component,21
RequestBodyContent_application/json,3
SchemaType_integer,8
ResponseContent_application/json,3
ComponentExtension,0
GlobalWebhook,0
Operation,3
ResponsesExtension,0
SecuritySchemeComponent,2
ResponseHeader,0
Header,0
ResponseExtension,0
HeaderComponent,0
ServerExtension,0
TagExtension,0
SchemaType_string,92
OAuthFlowAuthorizationUrl,2
RequiredParameter,3
SchemaExtension_Depth_1,0
Properties_Depth_3,0
Format_int32_Depth_1,8
Link,0
PathServer,0
ResponseComponent,0
OAuthFlowsExtension,0
GlobalExtension,0
path_Parameter,3
SchemaType_object,29
OauthFlowTokenUrl,1
ExternalDocExtension,0
Enum_Depth_1,20
ParameterExtension,0
MediaTypeExtension,0
