OpenAPI feature,Count
SchemaExtension_Depth_1,0
RefSchema_Depth_1,85
PathParameter,0
GlobalSecurity,1
Tag,6
Operation,18
query_Parameter,17
header_Parameter,1
SchemaExtension_Depth_3,0
TagExtension,0
SchemaType_integer,62
SchemaType_array,29
ResponseContent,15
SchemaType_object,425
Callback,1
RequiredSchema_Depth_3,10
Component,35
Path,14
Items_Depth_1,24
CallbackPathItem,1
NullableSchema_Depth_2,39
PathServer,0
HeaderComponent,0
Properties_Depth_1,568
ParameterExtension,0
ResponseCode_200,13
Format_uri_Depth_1,3
CallbackExtension,0
ServerExtension,0
Schema_Depth_1,714
Enum_Depth_1,46
RefSchema_Depth_2,57
RequestBodyExtension,0
AllOf_Depth_1,64
SecuritySchemeExtension,0
GlobalExtension,0
ServerVariable,0
Header,0
Format_date-time_Depth_1,23
Items_Depth_2,5
SecuritySchemeComponent,1
OperationExtension,1
SchemaExtension_Depth_2,0
RequestBodyContent_application/json,4
ResponseLink,0
ResponseCode_204,3
Encoding,0
Response,19
ResponseExtension,18
MediaTypeExtension,0
MediaTypeEncoding,0
Link,0
Schema_Depth_3,15
SecurityScheme_Scheme_bearer,1
Example,28
Enum_Depth_2,16
SchemaType_string,511
GlobalWebhook,0
OperationTag,17
RequestBodyContent,4
ResponseCode_401,1
Enum_Depth_3,0
ResponseComponent,0
Schema_Depth_2,425
RequestBody,4
PathExtension,0
RequiredSchema_Depth_2,323
RequestBodyComponent,0
SecurityScheme_Type_http,1
RequiredSchema_Depth_1,504
Properties_Depth_2,362
NullableSchema_Depth_1,69
Path_Delete,2
ParameterComponent,0
Server,1
ParameterExample,28
ResponseHeader,0
ExampleComponent,0
RequiredParameter,11
LinkComponent,0
CallbackComponent,0
Path_Get,12
ResponsesExtension,0
ResponseCode_201,2
Format_date-time_Depth_2,12
Path_Post,4
path_Parameter,11
AllOf_Depth_2,39
Properties_Depth_3,10
OperationParameter,29
Responses,18
ResponseContent_application/json,15
SchemaComponent,34
ComponentExtension,0
