OpenAPI feature,Count
Schema_Depth_1,5086
SchemaExtension_Depth_1,0
CallbackComponent,0
Path,56
RequestBodyContent,55
AllOf_Depth_2,1216
SchemaExtension_Depth_4,0
MinProperties_Depth_2,45
Items_Depth_2,204
Pattern_Depth_1,621
Callback,0
Minimum_Depth_3,40
Enum_Depth_2,878
Responses,57
PathParameter,392
MaxItems_Depth_3,117
ParameterComponent,7
MaxLength_Depth_2,588
MaxLength_Depth_3,389
ResponseContent_application/json,298
Maximum_Depth_3,40
Response,298
ResponseCode_483,43
RequiredSchema_Depth_1,194
AdditionalProperties_Depth_2,45
MaxProperties_Depth_2,45
MaxLength_Depth_1,621
HeaderComponent,0
ComponentExtension,0
OperationParameter,26
MinLength_Depth_1,621
SchemaType_boolean,388
Maximum_Depth_1,40
RequestBodyComponent,0
MinItems_Depth_1,156
MaxItems_Depth_2,174
AdditionalProperties_Depth_1,82
RequiredSchema_Depth_4,210
Encoding,0
header_Parameter,399
AllOf_Depth_3,716
ResponseCode_480,57
ResponseCode_481,57
Path_Delete,1
SchemaType_string,2821
Enum_Depth_1,1098
Items_Depth_1,223
MinItems_Depth_2,174
Enum_Depth_3,80
GlobalExtension,1
AllOf_Depth_4,351
SchemaType_array,547
RefSchema_Depth_3,965
Properties_Depth_4,351
Example,0
SchemaExtension_Depth_3,0
MaxProperties_Depth_1,82
Items_Depth_3,120
RequiredSchema_Depth_3,311
ParameterExtension,0
RefSchema_Depth_1,1597
Format_date-time_Depth_1,92
RefSchema_Depth_4,504
Component,292
SecuritySchemeExtension,1
ExternalDocExtension,0
Server,4
Properties_Depth_1,1448
SchemaExtension_Depth_2,0
ResponseCode_200,57
MinItems_Depth_3,117
Maximum_Depth_4,60
ResponsesExtension,0
ResponseContent,298
AllOf_Depth_1,1288
Schema_Depth_4,1206
MinProperties_Depth_3,33
PathExtension,0
ResponseCode_485,8
ResponseCode_486,4
RequiredSchema_Depth_2,215
LinkComponent,0
RequestBody,55
RequestBodyContent_application/json,55
PathServer,0
Minimum_Depth_2,34
Pattern_Depth_4,183
Tag,0
SchemaType_integer,319
Format_float_Depth_1,3
SecurityScheme_Type_apiKey,1
GlobalWebhook,0
SchemaType_number,6
SchemaComponent,284
MinLength_Depth_3,389
Properties_Depth_3,716
MediaTypeEncoding,0
MaxProperties_Depth_3,33
Minimum_Depth_4,60
Path_Post,55
query_Parameter,23
MediaTypeExtension,0
SecurityScheme_In_header,1
ServerExtension,0
Pattern_Depth_3,389
Format_date-time_Depth_2,70
MinLength_Depth_4,183
Format_float_Depth_2,3
RequiredRequestBody,55
Schema_Depth_2,3989
Properties_Depth_2,1252
ResponseCode_482,56
path_Parameter,3
AdditionalProperties_Depth_3,33
ResponseComponent,0
SecuritySchemeComponent,1
Header,0
ResponseCode_484,16
MinProperties_Depth_1,82
RequiredParameter,4
Maximum_Depth_2,34
Link,0
MaxLength_Depth_4,183
ExampleComponent,0
ServerVariable,4
SchemaType_object,1205
RefSchema_Depth_2,1557
Pattern_Depth_2,588
ResponseExtension,0
Operation,57
RequestBodyExtension,0
Path_Get,1
OperationExtension,0
MaxItems_Depth_1,156
ResponseHeader,0
GlobalExternalDoc,1
GlobalSecurity,1
MinLength_Depth_2,588
Schema_Depth_3,2397
ResponseLink,0
Enum_Depth_4,120
Minimum_Depth_1,40
