OpenAPI feature,Count
OauthFlowTokenUrl,1
Responses,14
Response,14
ResponseContent_application/json,14
ExampleComponent,0
Format_google-datetime_Depth_1,4
OAuthFlowScopes,4
OAuthFlowExtension,0
LinkComponent,0
path_Parameter,14
ResponsesExtension,0
Callback,0
Format_int32_Depth_1,9
SchemaComponent,35
OAuthFlowAuthorizationUrl,2
OAuthFlowsExtension,0
Path_Get,5
ResponseExtension,0
Format_google-datetime_Depth_2,4
ReadOnlySchema_Depth_1,6
Enum_Depth_2,0
RequestBodyExtension,0
Enum_Depth_4,0
RequiredParameter,14
SchemaType_string,358
SchemaExtension_Depth_1,0
SchemaType_object,194
Properties_Depth_3,0
Schema_Depth_4,2
Encoding,0
Link,0
RequestBodyContent,8
Format_byte_Depth_1,3
RequestBodyContent_application/json,8
Component,48
SecuritySchemeExtension,0
Path,12
OperationTag,14
OperationParameter,25
Properties_Depth_2,104
Format_int32_Depth_2,4
Format_float_Depth_1,1
SecurityScheme_Type_oauth2,2
CallbackComponent,0
ResponseCode_200,14
RefSchema_Depth_1,70
PathExtension,0
SchemaType_integer,16
ResponseLink,0
Path_Post,8
Format_byte_Depth_2,5
SecuritySchemeComponent,2
TagExtension,0
ParameterExtension,0
Items_Depth_1,39
Schema_Depth_2,175
Header,0
AdditionalProperties_Depth_1,32
Items_Depth_2,4
SchemaExtension_Depth_3,0
Path_Delete,1
Server,1
Enum_Depth_1,65
RequestBody,8
AdditionalProperties_Depth_2,15
RequestBodyComponent,0
OAuthFlow,2
ComponentExtension,0
GlobalWebhook,0
ServerVariable,0
OperationExtension,0
SchemaExtension_Depth_2,0
ResponseComponent,0
SchemaType_boolean,47
MediaTypeExtension,0
Schema_Depth_3,19
AdditionalProperties_Depth_3,2
Tag,1
Schema_Depth_1,493
Example,0
ResponseHeader,0
SchemaType_number,3
Format_float_Depth_2,2
PathParameter,132
GlobalExternalDoc,1
ServerExtension,0
Operation,14
ResponseContent,14
PathServer,0
SchemaType_array,43
Format_google-duration_Depth_1,2
ReadOnlySchema_Depth_2,6
Properties_Depth_4,0
Enum_Depth_3,0
ParameterComponent,11
GlobalExtension,0
Properties_Depth_1,268
query_Parameter,154
RefSchema_Depth_2,40
MediaTypeEncoding,0
SchemaExtension_Depth_4,0
HeaderComponent,0
ExternalDocExtension,0
