OpenAPI feature,Count
SchemaExtension_Depth_4,0
Properties_Depth_5,28
Callback,0
SecuritySchemeExtension,0
Operation,3
Header,0
SchemaExtension_Depth_2,0
NullableSchema_Depth_4,28
LinkComponent,0
ComponentExtension,0
Properties_Depth_1,287
ResponsesExtension,0
NullableSchema_Depth_3,95
SchemaType_number,104
ResponseComponent,0
PathServer,0
ServerExtension,0
RequiredParameter,7
SchemaType_array,25
Properties_Depth_4,35
Tag,0
Enum_Depth_3,0
SchemaComponent,8
RequestBodyComponent,0
ResponseContent_application/json,3
MediaTypeEncoding,0
ResponseExtension,0
HeaderComponent,0
GlobalExtension,0
path_Parameter,7
Encoding,0
Example,0
SecurityScheme_In_header,1
SecurityScheme_Type_apiKey,2
Path,3
SchemaExtension_Depth_1,0
Schema_Depth_2,195
Items_Depth_2,9
CallbackComponent,0
GlobalSecurity,2
SchemaType_string,136
Enum_Depth_1,6
ResponseContent,3
Items_Depth_1,10
GlobalWebhook,0
Schema_Depth_1,305
SchemaExtension_Depth_3,0
Schema_Depth_4,39
Enum_Depth_5,0
SecuritySchemeComponent,2
ServerVariable,0
ResponseCode_200,3
ResponseHeader,0
Items_Depth_4,2
Link,0
Component,10
Response,3
RefSchema_Depth_2,9
Enum_Depth_2,0
SchemaType_integer,356
RefSchema_Depth_4,3
ResponseLink,0
ParameterComponent,0
Path_Get,3
OperationParameter,7
ParameterExtension,0
Schema_Depth_3,129
NullableSchema_Depth_2,154
PathExtension,0
RefSchema_Depth_1,2
RefSchema_Depth_3,8
Properties_Depth_3,120
SchemaType_boolean,45
Schema_Depth_5,30
MediaTypeExtension,0
PathParameter,0
SecurityScheme_In_query,1
Responses,3
Properties_Depth_2,185
Enum_Depth_4,0
RefSchema_Depth_5,2
ExampleComponent,0
Server,4
OperationExtension,0
Items_Depth_3,4
NullableSchema_Depth_5,24
SchemaExtension_Depth_5,0
NullableSchema_Depth_1,247
