OpenAPI feature,Count
Schema_Depth_1,42
ParameterExtension,0
Responses,1
Schema_Depth_2,18
GlobalWebhook,0
ServerExtension,0
SchemaType_array,2
RefSchema_Depth_2,2
PathExtension,0
SchemaType_string,41
RefSchema_Depth_1,3
ResponseHeader,0
Enum_Depth_2,0
ResponseCode_401,1
PathServer,0
RequestBody,1
RequestBodyContent,1
Link,0
ResponseCode_201,1
ExampleComponent,0
CallbackComponent,0
ServerVariable,0
Encoding,0
Example,0
SchemaType_object,11
MediaTypeEncoding,0
ResponseCode_404,1
Enum_Depth_1,68
SchemaComponent,5
Server,1
SchemaExtension_Depth_2,0
RequestBodyComponent,0
ComponentExtension,0
Properties_Depth_1,31
ResponseCode_400,1
Component,5
Format_int32_Depth_1,1
GlobalExtension,0
Tag,1
Path,1
OperationExtension,0
RequiredParameter,3
OperationParameter,3
ResponseExtension,0
SchemaExtension_Depth_1,0
MediaTypeExtension,0
SchemaType_number,5
SchemaType_integer,1
HeaderComponent,0
Header,0
ResponseContent_application/json,2
OperationTag,1
header_Parameter,3
RequiredRequestBody,1
RequiredSchema_Depth_1,6
Items_Depth_1,2
PathParameter,0
TagExtension,0
Operation,1
RequestBodyExtension,0
Response,6
ResponseContent,2
Properties_Depth_2,16
ParameterComponent,0
LinkComponent,0
Path_Post,1
RequestBodyContent_application/json,1
ResponsesExtension,0
ResponseCode_200,1
ResponseLink,0
ResponseCode_403,1
Callback,0
ResponseComponent,0
SecuritySchemeComponent,0
