OpenAPI feature,Count
Items_Depth_2,5
RequiredSchema_Depth_3,1
ServerVariable,0
ResponsesExtension,0
SchemaType_object,133
RequiredSchema_Depth_1,61
Format_date_Depth_2,4
ResponseComponent,0
MinLength_Depth_1,140
MaxLength_Depth_2,13
ParameterComponent,0
ResponseLink,0
Pattern_Depth_3,1
LinkComponent,0
Path_Get,30
Callback,0
query_Parameter,60
Tag,0
PathExtension,0
ResponseCode_200,30
SchemaExtension_Depth_3,0
ComponentExtension,0
OperationTag,30
path_Parameter,28
Schema_Depth_3,45
Properties_Depth_3,40
GlobalWebhook,0
ResponseHeader,0
Maximum_Depth_1,6
Header,0
ParameterExtension,0
Schema_Depth_2,224
ReadOnlySchema_Depth_2,123
ReadOnlySchema_Depth_3,5
Pattern_Depth_2,15
SchemaExample_Depth_1,1
SchemaType_integer,280
Maximum_Depth_3,2
RequestBodyComponent,0
GlobalExtension,0
Link,0
NullableSchema_Depth_3,11
Minimum_Depth_2,4
SchemaType_array,32
PathParameter,20
RefSchema_Depth_3,1
OperationParameter,68
Format_uri_Depth_1,85
ResponseContent_application/json,30
Items_Depth_1,27
Responses,30
Response,30
Properties_Depth_1,466
PathServer,0
Properties_Depth_2,197
NullableSchema_Depth_2,19
Operation,30
ResponseContent,30
MaxLength_Depth_3,1
Format_uri_Depth_2,19
SecuritySchemeComponent,0
Pattern_Depth_1,28
SchemaExample_Depth_2,1
RefSchema_Depth_1,14
SchemaExtension_Depth_1,0
Example,2
MediaTypeExtension,0
ResponseExtension,0
MinLength_Depth_3,2
Format_slug_Depth_3,1
Maximum_Depth_2,4
Schema_Depth_1,611
ReadOnlySchema_Depth_1,329
MediaTypeEncoding,0
MinLength_Depth_2,45
Format_date-time_Depth_1,14
OperationExtension,0
Component,27
CallbackComponent,0
MaxLength_Depth_1,23
RefSchema_Depth_2,20
Enum_Depth_2,48
Minimum_Depth_3,2
Format_slug_Depth_1,28
Format_slug_Depth_2,15
Encoding,0
NullableSchema_Depth_1,48
Format_uri_Depth_3,2
Enum_Depth_1,48
SchemaType_string,412
Minimum_Depth_1,6
SchemaType_boolean,15
Format_date-time_Depth_2,4
Server,1
ServerExtension,0
RequiredParameter,28
RequiredSchema_Depth_2,16
Format_decimal_Depth_1,4
HeaderComponent,0
Enum_Depth_3,0
SchemaComponent,27
ExampleComponent,0
Path,30
SchemaExtension_Depth_2,0
SchemaType_number,8
Format_date_Depth_1,4
