OpenAPI feature,Count
Items_Depth_2,5
AllOf_Depth_1,3
SecuritySchemeComponent,1
ServerVariable,0
Operation,47
query_Parameter,104
Link,0
RequiredSchema_Depth_1,8
ExplodeParameter,2
ComponentExtension,0
OperationTag,47
ParameterExtension,0
ResponseCode_200,47
RequestBodyContent,2
Path_Get,20
RefSchema_Depth_2,10
SchemaComponent,4
GlobalWebhook,0
GlobalExtension,0
ServerExtension,0
ResponseContent,126
Callback,0
ResponseCode_400,4
ExampleExtension,0
PathExtension,0
RequestBody,2
Server,3
OperationExtension,0
Properties_Depth_1,35
ResponseHeader,0
ResponseContent_application/json,116
SchemaType_array,15
Items_Depth_1,10
Format_int32_Depth_2,5
CallbackComponent,0
Responses,47
MediaTypeExtension,0
PathServer,0
RefSchema_Depth_1,7
ExampleComponent,0
RequestBodyComponent,0
Tag,5
ExternalDocExtension,0
RequiredParameter,36
Example,126
ResponseContent_application/xml,10
Header,0
ResponseExtension,0
ResponseComponent,0
AllOf_Depth_2,5
SchemaExtension_Depth_3,0
HeaderComponent,0
Path,32
OperationParameter,104
Encoding,0
Format_string_Depth_1,74
SchemaType_integer,26
RequestBodyContent_multipart/form-data,2
Enum_Depth_3,0
SecurityScheme_In_header,1
SecuritySchemeExtension,0
Path_Post,13
Path_Delete,7
Properties_Depth_2,30
Properties_Depth_3,0
TagExternalDoc,2
Response,121
ResponsesExtension,0
SchemaType_boolean,10
Path_Put,5
SchemaExtension_Depth_2,0
Component,5
Enum_Depth_1,0
ResponseLink,0
ResponseCode_401,40
Format_binary_Depth_1,2
Format_boolean_Depth_1,10
RequiredSchema_Depth_2,10
ParameterComponent,0
TagExtension,0
SchemaExtension_Depth_1,0
PathParameter,0
RequestBodyExtension,0
Path_Patch,2
ResponseCode_404,30
Format_integer_Depth_1,6
Format_int32_Depth_1,15
SchemaType_object,2
Enum_Depth_2,0
SecurityScheme_Type_apiKey,1
LinkComponent,0
SchemaType_string,123
MediaTypeEncoding,0
