OpenAPI feature,Count
ResponseCode_490,1
ResponseComponent,0
SecuritySchemeExtension,1
Encoding,0
RequestBodyContent,21
SchemaExtension_Depth_2,0
ResponseCode_200,21
AllOf_Depth_3,49
LinkComponent,0
GlobalWebhook,0
SchemaType_boolean,4
Component,123
ParameterComponent,7
Path_Post,21
RequiredParameter,21
Enum_Depth_1,139
Response,138
ResponseCode_482,20
HeaderComponent,0
ResponseCode_483,17
AllOf_Depth_2,359
PathServer,0
GlobalExtension,1
header_Parameter,175
Schema_Depth_2,1203
Enum_Depth_2,62
ResponseHeader,0
RequestBodyComponent,0
ResponseContent,138
ResponseContent_application/json,138
SchemaType_integer,89
SchemaExtension_Depth_3,0
OperationExtension,0
SchemaExtension_Depth_1,0
ResponseCode_491,1
SchemaType_string,959
MediaTypeEncoding,0
ResponseCode_484,14
PathParameter,147
ResponseCode_487,2
PathExtension,0
ResponseCode_486,5
Schema_Depth_3,167
Operation,21
OperationParameter,21
Link,0
ResponseCode_481,21
Callback,0
ResponseCode_492,1
RefSchema_Depth_3,69
ComponentExtension,0
Tag,0
Path,21
Schema_Depth_1,2321
RefSchema_Depth_2,485
Properties_Depth_2,359
ServerVariable,4
RequiredRequestBody,21
RequestBodyContent_application/json,21
ResponseCode_485,9
ResponseLink,0
ExampleComponent,0
SecurityScheme_In_header,1
Properties_Depth_1,624
Example,0
ParameterExtension,0
RequestBodyExtension,0
Items_Depth_1,126
ResponseCode_480,21
SecurityScheme_Type_apiKey,1
GlobalSecurity,1
ResponsesExtension,0
ResponseExtension,0
SchemaComponent,115
SecuritySchemeComponent,1
CallbackComponent,0
GlobalExternalDoc,1
Server,4
RequestBody,21
RequiredSchema_Depth_1,55
Responses,21
Format_date-time_Depth_1,7
Format_date-time_Depth_3,3
ExternalDocExtension,0
AllOf_Depth_1,624
Header,0
Format_date-time_Depth_2,17
Properties_Depth_3,49
ResponseCode_488,2
ResponseCode_494,1
ResponseCode_493,1
ResponseCode_489,1
SchemaType_object,285
RefSchema_Depth_1,783
SchemaType_array,146
MediaTypeExtension,0
Enum_Depth_3,0
ServerExtension,0
Items_Depth_2,20
