OpenAPI feature,Count
MediaTypeExtension,0
RequestBodyContent_application/json,23
PathExtension,0
Path_Delete,5
Path_Patch,2
OperationExtension,0
ResponseContent,50
RefSchema_Depth_1,388
OAuthFlowAuthorizationUrl,2
OAuthFlowScopes,4
GlobalWebhook,0
Properties_Depth_2,810
Callback,0
PathServer,0
ReadOnlySchema_Depth_2,4
Path_Put,3
ServerExtension,0
Schema_Depth_1,4277
Enum_Depth_1,2480
SecuritySchemeComponent,2
SecurityScheme_Type_oauth2,2
SchemaType_boolean,426
Format_google-datetime_Depth_3,4
Format_int64_Depth_3,2
SchemaExtension_Depth_1,0
Path_Post,24
Format_google-datetime_Depth_1,181
RequestBodyExtension,0
Properties_Depth_3,30
Format_int64_Depth_2,25
Format_google-duration_Depth_2,8
OauthFlowTokenUrl,1
Tag,10
Operation,50
Responses,50
Enum_Depth_3,74
RefSchema_Depth_3,10
GlobalExternalDoc,1
Properties_Depth_1,3609
ResponseContent_application/json,50
SchemaExtension_Depth_2,0
OperationParameter,118
Encoding,0
SchemaType_object,917
SchemaType_array,268
AdditionalProperties_Depth_2,2
SchemaComponent,81
ResponseComponent,0
GlobalExtension,0
path_Parameter,103
ResponseCode_200,50
OAuthFlow,2
OAuthFlowsExtension,0
CallbackComponent,0
Format_int32_Depth_1,155
PathParameter,385
Items_Depth_2,34
SchemaExtension_Depth_3,0
TagExtension,0
SchemaType_integer,186
ResponseLink,0
OAuthFlowExtension,0
Header,0
Items_Depth_1,234
Enum_Depth_2,511
ResponseExtension,0
Format_google-datetime_Depth_2,48
ParameterComponent,11
RequestBodyComponent,0
HeaderComponent,0
RequiredParameter,103
ParameterExtension,0
ResponseHeader,0
SecuritySchemeExtension,0
LinkComponent,0
Example,0
Format_int32_Depth_2,28
Format_google-duration_Depth_1,28
ServerVariable,0
Schema_Depth_3,66
ReadOnlySchema_Depth_1,10
ExternalDocExtension,0
OperationTag,50
Response,50
Schema_Depth_2,1050
RequestBodyContent,23
Format_int64_Depth_1,90
AdditionalProperties_Depth_1,6
Component,94
ComponentExtension,0
Server,1
SchemaType_string,3596
MediaTypeEncoding,0
RequestBody,23
Path_Get,16
ResponsesExtension,0
RefSchema_Depth_2,150
ExampleComponent,0
Path,35
Link,0
query_Parameter,411
