OpenAPI feature,Count
query_Parameter,36
SchemaType_integer,11
Schema_Depth_4,11
Properties_Depth_4,6
Tag,1
RequiredParameter,3
RefSchema_Depth_4,3
SecuritySchemeComponent,2
SchemaType_string,640
Responses,3
Enum_Depth_2,301
Schema_Depth_3,108
Format_int64_Depth_3,4
Response,3
MediaTypeEncoding,0
Header,0
Callback,0
PathExtension,0
AdditionalProperties_Depth_1,16
Format_double_Depth_2,2
ReadOnlySchema_Depth_1,19
ServerVariable,0
path_Parameter,3
SecurityScheme_Type_oauth2,2
OAuthFlowsExtension,0
ResponsesExtension,0
Operation,3
OperationTag,3
SchemaType_object,242
RefSchema_Depth_2,84
Format_double_Depth_3,3
Path_Post,1
ResponseContent,3
Enum_Depth_3,12
Path_Delete,1
SchemaType_number,11
Format_int32_Depth_1,4
ResponseComponent,0
ExampleComponent,0
OperationParameter,6
ResponseCode_200,3
OAuthFlowAuthorizationUrl,2
MediaTypeExtension,0
GlobalWebhook,0
Example,0
ParameterExtension,0
Link,0
PathParameter,22
Schema_Depth_2,380
SchemaExtension_Depth_2,0
SchemaExtension_Depth_4,0
SchemaExtension_Depth_3,0
GlobalExtension,0
Encoding,0
Format_double_Depth_1,6
Component,75
Format_google-datetime_Depth_1,15
ResponseContent_application/json,3
Format_google-datetime_Depth_2,2
TagExtension,0
ResponseHeader,0
Items_Depth_1,95
Properties_Depth_2,269
Format_int32_Depth_2,6
SchemaComponent,62
Items_Depth_3,3
OAuthFlow,2
ServerExtension,0
Properties_Depth_1,504
OAuthFlowExtension,0
ExternalDocExtension,0
Format_int64_Depth_1,8
HeaderComponent,0
OAuthFlowScopes,2
SchemaType_boolean,52
Format_int64_Depth_2,18
Schema_Depth_1,608
RefSchema_Depth_1,44
ResponseLink,0
SchemaType_array,137
Items_Depth_2,39
AdditionalProperties_Depth_2,6
Path,2
OperationExtension,0
GlobalExternalDoc,1
LinkComponent,0
ComponentExtension,0
ResponseExtension,0
ParameterComponent,11
AdditionalProperties_Depth_3,2
Properties_Depth_3,63
Format_google-duration_Depth_1,3
RefSchema_Depth_3,25
RequestBodyComponent,0
CallbackComponent,0
Server,1
Enum_Depth_1,306
Path_Get,1
Enum_Depth_4,0
SecuritySchemeExtension,0
OauthFlowTokenUrl,1
SchemaExtension_Depth_1,0
PathServer,0
