OpenAPI feature,Count
GlobalExtension,0
RequiredParameter,10
SchemaExtension_Depth_3,0
NullableSchema_Depth_4,142
HeaderComponent,0
Server,4
ServerExtension,0
SchemaType_string,301
Encoding,0
Properties_Depth_1,403
MediaTypeExtension,0
ResponseExtension,0
PathServer,0
GlobalWebhook,0
ServerVariable,0
Path_Get,3
Properties_Depth_2,341
SchemaType_integer,716
RefSchema_Depth_4,2
ResponseComponent,0
ExampleComponent,0
Path,3
OperationParameter,10
Responses,3
Header,0
Schema_Depth_4,152
Component,9
RequestBodyComponent,0
SchemaType_array,15
Enum_Depth_3,0
SchemaExtension_Depth_4,0
SchemaComponent,7
path_Parameter,10
RefSchema_Depth_3,8
Response,3
SchemaType_number,44
ResponseLink,0
Example,0
Properties_Depth_3,244
Enum_Depth_4,0
LinkComponent,0
OperationExtension,0
ResponsesExtension,0
Tag,0
SchemaExtension_Depth_1,0
ResponseHeader,0
ResponseContent,3
NullableSchema_Depth_3,212
Items_Depth_3,2
Schema_Depth_1,423
ResponseContent_application/json,3
Callback,0
PathExtension,0
SchemaExtension_Depth_2,0
NullableSchema_Depth_1,333
PathParameter,0
SecuritySchemeExtension,0
GlobalSecurity,2
Items_Depth_1,7
RefSchema_Depth_2,13
SchemaType_boolean,60
Properties_Depth_4,150
SecuritySchemeComponent,2
SecurityScheme_In_header,1
Enum_Depth_1,6
Enum_Depth_2,0
NullableSchema_Depth_2,279
SecurityScheme_Type_apiKey,2
Operation,3
Items_Depth_2,6
CallbackComponent,0
ComponentExtension,0
ParameterExtension,0
ResponseCode_200,3
RefSchema_Depth_1,7
Schema_Depth_2,348
Schema_Depth_3,250
MediaTypeEncoding,0
Link,0
ParameterComponent,0
SecurityScheme_In_query,1
