OpenAPI feature,Count
Path,145
Responses,233
ResponseCode_480,233
ParameterComponent,7
Pattern_Depth_2,516
Enum_Depth_3,48
Items_Depth_3,12
Schema_Depth_1,17292
MaxLength_Depth_1,1183
SchemaExtension_Depth_1,0
RefSchema_Depth_1,5719
MinLength_Depth_2,573
RequestBody,89
GlobalExtension,1
ResponseCode_482,231
ResponseCode_200,233
RequiredSchema_Depth_1,1044
ResponseCode_485,91
MinLength_Depth_1,962
Path_Put,25
DeprecatedSchema_Depth_1,6
SecuritySchemeExtension,1
RefSchema_Depth_3,511
Maximum_Depth_3,23
SchemaComponent,1210
Operation,233
OperationExtension,0
ResponsesExtension,0
RequiredSchema_Depth_2,909
Schema_Depth_3,1093
ComponentExtension,0
AllOf_Depth_4,81
RequestBodyContent_application/json,89
Properties_Depth_3,291
DeprecatedOperation,4
Encoding,0
Response,1439
ResponseExtension,0
RefSchema_Depth_2,3764
AllOf_Depth_2,3096
Tag,0
MaxLength_Depth_3,120
MinLength_Depth_3,100
SecurityScheme_In_header,1
ResponseCode_490,1
CallbackComponent,0
SchemaType_string,7140
ParameterExtension,0
ResponseCode_486,48
Minimum_Depth_2,123
AllOf_Depth_3,291
Example,0
Format_date-time_Depth_1,265
MinItems_Depth_2,58
LinkComponent,0
Pattern_Depth_1,926
Callback,0
Path_Patch,22
AdditionalProperties_Depth_2,31
Schema_Depth_2,9956
ResponseCode_484,138
ResponseComponent,0
RequiredRequestBody,89
Schema_Depth_4,258
SecuritySchemeComponent,1
ServerExtension,0
Items_Depth_1,547
SchemaType_number,151
Minimum_Depth_3,23
RequestBodyComponent,0
Properties_Depth_1,4625
Format_double_Depth_3,23
Format_double_Depth_1,68
SecurityScheme_Type_apiKey,1
ServerVariable,4
SchemaType_integer,671
SchemaType_boolean,363
Items_Depth_2,189
Enum_Depth_4,0
AllOf_Depth_1,4279
Pattern_Depth_3,82
SchemaExtension_Depth_3,0
ExternalDocExtension,0
RequiredParameter,177
MinItems_Depth_3,12
Component,1218
Maximum_Depth_1,191
MediaTypeEncoding,0
PathParameter,1015
ResponseContent_application/json,1410
ResponseLink,0
ResponseCode_483,205
MaxLength_Depth_2,670
GlobalSecurity,1
ResponseCode_488,8
AdditionalProperties_Depth_3,3
MaxLength_Depth_4,12
ResponseHeader,0
SchemaType_object,2796
Format_date-time_Depth_2,128
PathServer,0
ResponseCode_487,16
HeaderComponent,0
GlobalWebhook,0
ResponseContent,1410
Maximum_Depth_2,100
Properties_Depth_4,81
SchemaExtension_Depth_2,0
MaxItems_Depth_3,3
ExampleComponent,0
ResponseCode_481,233
Header,0
MinItems_Depth_1,138
RefSchema_Depth_4,96
Server,4
Path_Get,93
Enum_Depth_2,1030
Properties_Depth_2,3102
RequestBodyContent,89
Enum_Depth_1,1444
header_Parameter,1030
Path_Delete,34
Format_password_Depth_1,6
Pattern_Depth_4,3
RequestBodyExtension,0
SchemaExtension_Depth_4,0
RequiredSchema_Depth_3,99
OperationParameter,378
Link,0
SchemaType_array,748
Format_double_Depth_2,60
GlobalExternalDoc,1
Path_Post,59
AdditionalProperties_Depth_1,115
MaxItems_Depth_1,105
RequiredSchema_Depth_4,27
MinLength_Depth_4,12
MaxItems_Depth_2,38
ResponseCode_489,2
path_Parameter,151
query_Parameter,219
Minimum_Depth_1,265
MediaTypeExtension,0
PathExtension,0
