OpenAPI feature,Count
Schema_Depth_2,232
RefSchema_Depth_1,48
Callback,0
PathExtension,0
Path_Post,2
SecuritySchemeComponent,2
OAuthFlowAuthorizationUrl,2
LinkComponent,0
Format_int64_Depth_2,22
SchemaType_string,422
Header,0
RequestBodyContent,2
Path_Get,3
RefSchema_Depth_4,30
SchemaExtension_Depth_4,0
OAuthFlowExtension,0
GlobalExtension,0
HeaderComponent,0
OperationParameter,10
SchemaType_object,206
RefSchema_Depth_3,39
path_Parameter,4
Items_Depth_3,26
Properties_Depth_1,270
Responses,6
RefSchema_Depth_2,60
Enum_Depth_6,0
RequiredParameter,4
SchemaComponent,21
SchemaExtension_Depth_1,0
MediaTypeExtension,0
RefSchema_Depth_5,8
PathServer,0
Format_int32_Depth_1,10
ResponseExtension,0
Component,34
OAuthFlow,2
Properties_Depth_5,16
OAuthFlowScopes,2
ServerVariable,0
Operation,6
ResponseContent,4
Items_Depth_5,4
Path_Delete,1
Enum_Depth_1,1404
SchemaType_boolean,42
Enum_Depth_5,1196
ExampleComponent,0
OperationTag,6
SchemaType_array,138
PathParameter,44
Path,4
Schema_Depth_3,111
SchemaExtension_Depth_5,0
RequestBodyExtension,0
OauthFlowTokenUrl,1
SecuritySchemeExtension,0
Response,6
Schema_Depth_6,4
ResponseLink,0
CallbackComponent,0
GlobalExternalDoc,1
ResponsesExtension,0
ResponseContent_application/json,4
ParameterComponent,11
ExternalDocExtension,0
Format_int32_Depth_2,4
Items_Depth_4,17
ResponseComponent,0
Enum_Depth_2,7250
ComponentExtension,0
Tag,2
OperationExtension,0
Enum_Depth_3,6959
ServerExtension,0
ParameterExtension,0
Items_Depth_1,49
SchemaType_integer,16
Encoding,0
Example,0
Items_Depth_2,42
Properties_Depth_3,69
Properties_Depth_4,56
Properties_Depth_6,0
Link,0
Format_int64_Depth_1,42
RequestBody,2
RequestBodyComponent,0
GlobalWebhook,0
SchemaExtension_Depth_2,0
SecurityScheme_Type_oauth2,2
TagExtension,0
Schema_Depth_1,362
Schema_Depth_5,33
Enum_Depth_4,3887
RequestBodyContent_application/json,2
OAuthFlowsExtension,0
ResponseHeader,0
Schema_Depth_4,82
SchemaExtension_Depth_6,0
SchemaExtension_Depth_3,0
MediaTypeEncoding,0
Server,1
query_Parameter,61
ResponseCode_200,6
Properties_Depth_2,183
