OpenAPI feature,Count
Items_Depth_1,7
PathParameter,22
TagExtension,0
Encoding,0
SchemaType_string,89
Component,14
ParameterComponent,11
ServerVariable,0
Operation,2
Header,0
MediaTypeExtension,0
ParameterExtension,0
path_Parameter,1
RequiredParameter,1
OperationExtension,0
ResponseContent,2
SchemaType_array,11
SchemaType_object,15
Items_Depth_2,4
Callback,0
HeaderComponent,0
Tag,2
RefSchema_Depth_1,6
PathExtension,0
OperationTag,2
Format_google-datetime_Depth_1,10
RequestBodyComponent,0
SecuritySchemeComponent,0
ComponentExtension,0
OperationParameter,1
ResponsesExtension,0
Example,0
ResponseExtension,0
Link,0
PathServer,0
ExampleComponent,0
GlobalExternalDoc,1
Server,1
ServerExtension,0
Enum_Depth_1,60
ResponseLink,0
SchemaComponent,3
SchemaExtension_Depth_1,0
Properties_Depth_3,0
query_Parameter,33
GlobalExtension,0
Path,2
Response,2
Enum_Depth_3,16
LinkComponent,0
Enum_Depth_2,56
SchemaExtension_Depth_2,0
GlobalWebhook,0
Responses,2
Properties_Depth_1,43
Properties_Depth_2,34
MediaTypeEncoding,0
CallbackComponent,0
Path_Get,2
ResponseHeader,0
ResponseContent_application/json,2
SchemaExtension_Depth_3,0
ResponseCode_200,2
RefSchema_Depth_2,6
Format_google-datetime_Depth_2,8
SchemaType_boolean,12
ResponseComponent,0
ExternalDocExtension,0
