OpenAPI feature,Count
RefSchema_Depth_1,122
SchemaType_boolean,9
XMLSchema_Depth_2,42
GlobalExternalDoc,1
Server,4
Tag,0
Path,11
SchemaExtension_Depth_3,0
ExampleComponent,0
HeaderComponent,0
Encoding,0
Format_double_Depth_1,4
Path_Delete,1
XMLExtension,0
ResponseCode_204,2
MinLength_Depth_1,3
Minimum_Depth_1,3
Properties_Depth_3,0
ResponseHeader,0
ResponseLink,0
Enum_Depth_2,0
SecuritySchemeExtension,1
Properties_Depth_1,71
SchemaExtension_Depth_1,0
PathServer,0
Format_date-time_Depth_1,3
Component,57
RequiredParameter,15
Enum_Depth_1,0
ResponsesExtension,0
Items_Depth_1,11
RequestBodyComponent,0
CallbackComponent,0
ResponseCode_200,11
XMLSchema_Depth_1,66
header_Parameter,84
ResponseCode_480,13
ResponseContent_application/json,56
MediaTypeExtension,0
MediaTypeEncoding,0
ResponseExtension,0
Operation,13
SchemaType_string,186
Responses,13
MaxLength_Depth_1,3
query_Parameter,8
Enum_Depth_3,0
SchemaType_object,86
RefSchema_Depth_2,67
RequestBodyContent_application/json,4
Properties_Depth_2,42
SecurityScheme_In_header,1
GlobalExtension,1
Link,0
Schema_Depth_2,151
Path_Put,5
ServerVariable,4
Response,58
Header,0
RequiredRequestBody,4
SchemaType_array,11
RefSchema_Depth_3,6
ResponseCode_481,13
AllOf_Depth_1,66
SchemaExtension_Depth_2,0
PathExtension,0
ResponseCode_483,4
Schema_Depth_3,6
SecuritySchemeComponent,1
GlobalSecurity,1
ServerExtension,0
OperationExtension,0
OperationParameter,20
SchemaComponent,49
Path_Get,5
ParameterExtension,0
AllOf_Depth_2,42
SchemaType_number,7
SchemaType_integer,6
SecurityScheme_Type_apiKey,1
path_Parameter,12
ResponseContent,56
RequestBodyExtension,0
RequestBodyContent,4
ResponseCode_485,1
Schema_Depth_1,416
Callback,0
Path_Post,2
AdditionalProperties_Depth_2,6
ResponseComponent,0
ParameterComponent,7
ComponentExtension,0
ExternalDocExtension,0
AdditionalProperties_Depth_1,14
RequiredSchema_Depth_1,2
ResponseCode_482,12
GlobalWebhook,0
ResponseCode_484,2
Maximum_Depth_1,3
Format_double_Depth_2,3
LinkComponent,0
Example,0
RequestBody,4
PathParameter,77
