OpenAPI feature,Count
Callback,0
Server,1
Tag,2
TagExtension,0
Path_Get,4
path_Parameter,9
Responses,11
SchemaExtension_Depth_3,0
SchemaType_boolean,17
Path,7
ResponseHeader,0
SchemaComponent,14
ParameterComponent,11
OperationParameter,16
Properties_Depth_1,190
ResponseContent_application/json,11
RefSchema_Depth_1,30
PathServer,0
RequestBodyContent_application/json,6
Path_Patch,1
ServerExtension,0
query_Parameter,95
ResponseExtension,0
Example,0
MediaTypeEncoding,0
Link,0
Path_Post,5
SecuritySchemeComponent,0
ComponentExtension,0
ExternalDocExtension,0
ParameterExtension,0
ResponseCode_200,11
SchemaType_object,63
Properties_Depth_2,125
ResponseContent,11
Items_Depth_1,21
Properties_Depth_3,0
Format_int32_Depth_1,7
Path_Delete,1
Enum_Depth_2,115
Items_Depth_2,8
CallbackComponent,0
RequestBodyComponent,0
RequiredParameter,9
Enum_Depth_1,178
Header,0
SchemaExtension_Depth_2,0
Schema_Depth_3,8
RequestBodyExtension,0
ReadOnlySchema_Depth_1,44
HeaderComponent,0
Schema_Depth_1,325
RequestBodyContent,6
OperationExtension,0
ResponsesExtension,0
ResponseLink,0
LinkComponent,0
ServerVariable,0
Operation,11
SchemaType_string,358
SchemaType_array,29
Schema_Depth_2,146
ReadOnlySchema_Depth_2,35
PathParameter,77
RequestBody,6
GlobalWebhook,0
GlobalExtension,0
SchemaExtension_Depth_1,0
Format_int32_Depth_2,4
PathExtension,0
Component,25
ResponseComponent,0
Encoding,0
GlobalExternalDoc,1
OperationTag,11
Response,11
RefSchema_Depth_2,19
Enum_Depth_3,0
SchemaType_integer,12
MediaTypeExtension,0
ExampleComponent,0
