OpenAPI feature,Count
AdditionalProperties_Depth_2,20
ExampleComponent,0
Enum_Depth_1,209
Properties_Depth_3,55
Format_int32_Depth_1,27
ComponentExtension,0
SchemaExtension_Depth_1,0
ResponseCode_200,13
SchemaType_boolean,42
SchemaType_array,93
RefSchema_Depth_4,2
SecurityScheme_Type_oauth2,2
OAuthFlow,2
OperationParameter,27
RequestBody,6
Response,13
SchemaType_integer,41
Items_Depth_1,56
Enum_Depth_3,40
SecuritySchemeExtension,0
GlobalExtension,0
Server,1
MediaTypeExtension,0
Enum_Depth_2,131
RefSchema_Depth_3,20
OAuthFlowExtension,0
Example,0
MediaTypeEncoding,0
Path_Get,6
ParameterComponent,11
SchemaExtension_Depth_2,0
Format_int64_Depth_1,14
Component,55
OperationExtension,0
RequestBodyContent_application/json,6
RefSchema_Depth_2,66
ResponsesExtension,0
Items_Depth_2,30
Path_Patch,1
SecuritySchemeComponent,2
TagExtension,0
Path_Post,5
OperationTag,13
Link,0
SchemaExtension_Depth_4,0
LinkComponent,0
RequestBodyExtension,0
RefSchema_Depth_1,66
ResponseHeader,0
ResponseComponent,0
OAuthFlowScopes,2
Path,10
PathExtension,0
Enum_Depth_4,0
ResponseContent,13
ResponseContent_application/json,13
PathParameter,110
SchemaExtension_Depth_3,0
Properties_Depth_4,4
ServerVariable,0
Tag,1
SchemaType_object,245
OAuthFlowAuthorizationUrl,2
ExternalDocExtension,0
Format_google-datetime_Depth_2,2
SchemaComponent,42
HeaderComponent,0
PathServer,0
query_Parameter,135
OAuthFlowsExtension,0
SchemaType_string,768
RequestBodyContent,6
Callback,0
CallbackComponent,0
Operation,13
ParameterExtension,0
AdditionalProperties_Depth_1,27
ReadOnlySchema_Depth_2,16
RequestBodyComponent,0
GlobalExternalDoc,1
ServerExtension,0
Header,0
Items_Depth_3,7
Properties_Depth_2,305
Format_byte_Depth_1,5
Format_int32_Depth_2,10
AdditionalProperties_Depth_3,2
Path_Delete,1
path_Parameter,13
ResponseExtension,0
ResponseLink,0
ReadOnlySchema_Depth_1,29
OauthFlowTokenUrl,1
Responses,13
Format_google-datetime_Depth_1,10
Format_int64_Depth_2,4
Format_google-fieldmask_Depth_1,2
GlobalWebhook,0
RequiredParameter,13
Encoding,0
Properties_Depth_1,503
