OpenAPI feature,Count
Properties_Depth_1,134
ResponsesExtension,0
ResponseContent,12
ResponseCode_400,2
Items_Depth_1,4
Server,1
Encoding,0
Callback,0
CallbackComponent,0
RequestBodyContent_application/json,2
SchemaType_integer,16
ParameterComponent,0
SecurityScheme_Scheme_basic,1
ComponentExtension,0
PathParameter,0
RequestBodyExtension,0
RefSchema_Depth_1,19
Link,0
Format_int32_Depth_2,4
PathServer,0
Operation,2
Enum_Depth_1,296
Responses,2
LinkComponent,0
SecuritySchemeComponent,2
ServerVariable,0
RequestBody,2
SchemaType_array,4
ResponseCode_401,2
HeaderComponent,0
Example,0
ResponseLink,0
ResponseComponent,0
SecuritySchemeExtension,0
SchemaType_boolean,38
RequiredSchema_Depth_1,4
Header,0
ResponseContent_application/json,12
ResponseCode_200,2
SchemaExtension_Depth_2,0
Component,11
Path,2
Path_Post,2
OperationExtension,4
OperationParameter,0
ResponseCode_500,2
SchemaType_string,91
SecurityScheme_Type_apiKey,1
ResponseCode_422,2
RequestBodyComponent,0
GlobalExtension,1
ServerExtension,0
OperationTag,2
ResponseExtension,0
ResponseCode_403,2
SecurityScheme_In_header,1
SchemaExtension_Depth_1,4
MediaTypeEncoding,0
Response,12
PathExtension,0
SecurityScheme_Type_http,1
RequestBodyContent,2
ExampleComponent,0
GlobalWebhook,0
Tag,0
MediaTypeExtension,0
Enum_Depth_2,592
Properties_Depth_2,24
SchemaComponent,9
ResponseHeader,0
Format_int32_Depth_1,12
RefSchema_Depth_2,8
