OpenAPI feature,Count
Path_Post,5
RequiredParameter,23
RequiredSchema_Depth_1,438
ResponseCode_401,2
MaxItems_Depth_1,11
SchemaComponent,87
Encoding,0
AllOf_Depth_2,38
SchemaExtension_Depth_3,13
ResponseContent,6
Format_int32_Depth_1,144
RequestBodyComponent,0
GlobalWebhook,0
ServerVariable,0
Tag,3
SchemaType_string,1226
Example,160
ResponseCode_304,1
Maximum_Depth_1,17
HeaderComponent,0
GlobalExtension,1
RequestBodyExtension,0
Properties_Depth_4,12
ResponseCode_204,2
Format_date_Depth_1,17
NullableSchema_Depth_2,23
Items_Depth_3,3
Enum_Depth_4,63
HeaderExample,2
Format_double_Depth_1,16
Discriminator_Depth_1,91
Format_uint32_Depth_1,56
HeaderStyle_,6
Operation,6
RequiredSchema_Depth_4,6
ResponseContent_application/jose,1
RequestBody,5
SchemaType_array,84
SchemaType_integer,300
Items_Depth_2,26
OneOf_Depth_2,9
Response,14
Link,0
HeaderContent,0
OneOf_Depth_1,20
ParameterComponent,0
Path,6
Responses,6
PathParameter,0
Format_int64_Depth_1,20
SchemaExtension_Depth_2,46
PathExtension,0
header_Parameter,30
RequestBodyContent_application/json,5
SchemaExtension_Depth_4,0
ResponseExtension,0
OperationTag,6
MinLength_Depth_2,13
RefSchema_Depth_4,6
MinItems_Depth_1,6
Format_uint64_Depth_1,3
LinkComponent,0
OperationParameter,30
SchemaType_boolean,176
SchemaExample_Depth_2,47
ResponsesExtension,0
HeaderExtension,0
MinLength_Depth_1,70
Items_Depth_1,55
Format_date-time_Depth_2,44
Enum_Depth_2,767
Maximum_Depth_2,8
Format_int32_Depth_2,48
Format_date-time_Depth_1,93
ResponseCode_404,1
ResponseCode_410,2
Format_uint64_Depth_2,8
ResponseComponent,0
MaxLength_Depth_1,233
SchemaType_object,897
Enum_Depth_3,336
RequiredSchema_Depth_3,43
ReadOnlySchema_Depth_4,6
RefSchema_Depth_1,439
RequiredHeader,3
RefSchema_Depth_2,263
Format_uri_Depth_2,16
Path_Get,1
AdditionalProperties_Depth_1,5
ReadOnlySchema_Depth_2,42
Format_uint32_Depth_2,25
Properties_Depth_3,100
MediaTypeEncoding,0
MaxLength_Depth_4,9
MaxItems_Depth_2,7
Format_float_Depth_2,19
Callback,0
SchemaExample_Depth_1,111
ReadOnlySchema_Depth_1,14
RefSchema_Depth_3,40
MaxLength_Depth_3,52
Header,3
ServerExtension,0
ReadOnlySchema_Depth_3,30
MaxLength_Depth_2,142
Pattern_Depth_2,19
Format_date_Depth_2,6
ResponseCode_200,6
AllOf_Depth_3,3
ResponseLink,0
AllOf_Depth_1,78
CallbackComponent,0
TagExtension,0
Discriminator_Depth_2,49
Minimum_Depth_2,18
Format_int64_Depth_2,6
Discriminator_Depth_3,4
PathServer,0
NullableSchema_Depth_1,75
Enum_Depth_1,886
ParameterExtension,0
Format_double_Depth_2,4
OperationExtension,0
Pattern_Depth_1,77
MinItems_Depth_3,3
HeaderMultipleExamples,0
MinItems_Depth_2,7
ComponentExtension,0
Server,1
SchemaExtension_Depth_1,72
RequestBodyContent,5
Component,87
Format_float_Depth_1,37
SecuritySchemeComponent,0
SchemaType_number,86
Minimum_Depth_1,41
RequiredSchema_Depth_2,242
ResponseHeader,3
Properties_Depth_1,1450
ResponseContent_application/json,5
Properties_Depth_2,755
MediaTypeExtension,0
Format_uri_Depth_1,32
ExampleComponent,0
