OpenAPI feature,Count
ResponsesExtension,0
Pattern_Depth_4,31
ResponseCode_484,9
SchemaComponent,122
RefSchema_Depth_1,877
PathServer,0
MaxLength_Depth_5,3
Link,0
SchemaExtension_Depth_1,259
ResponseCode_481,23
Operation,23
Header,0
CallbackComponent,0
ParameterExtension,0
MaxLength_Depth_3,131
Responses,23
PathParameter,161
AllOf_Depth_2,745
ResponseCode_200,23
ExternalDocExtension,0
MinLength_Depth_3,131
AllOf_Depth_3,75
Enum_Depth_4,0
query_Parameter,6
RequestBodyContent,23
RequestBodyContent_application/json,23
MaxLength_Depth_4,34
RequiredSchema_Depth_4,6
SecuritySchemeExtension,1
OperationParameter,29
Encoding,0
SecurityScheme_Type_apiKey,1
Tag,0
MaxItems_Depth_3,31
ResponseCode_480,23
ExampleComponent,0
LinkComponent,0
ResponseHeader,0
ResponseCode_485,7
Properties_Depth_5,0
Format_date-time_Depth_1,4
MediaTypeEncoding,0
MediaTypeExtension,0
Enum_Depth_2,312
MaxLength_Depth_2,394
SchemaExtension_Depth_3,46
Response,121
ResponseCode_486,1
ParameterComponent,7
MinLength_Depth_1,289
Pattern_Depth_2,74
Properties_Depth_2,745
SchemaExtension_Depth_2,281
RefSchema_Depth_5,3
Component,130
Example,0
SchemaType_array,383
Server,4
RequiredSchema_Depth_2,235
MinItems_Depth_2,85
RefSchema_Depth_4,40
MaxItems_Depth_4,3
ServerExtension,0
ResponseContent,121
MinLength_Depth_4,34
ResponseCode_483,15
ComponentExtension,0
GlobalWebhook,0
Items_Depth_2,167
ResponseCode_482,20
Pattern_Depth_1,23
MinItems_Depth_1,75
Minimum_Depth_1,13
MaxItems_Depth_2,85
MinItems_Depth_4,3
Items_Depth_4,3
SchemaType_integer,13
Pattern_Depth_3,85
RequiredSchema_Depth_3,56
ResponseLink,0
HeaderComponent,0
MinLength_Depth_2,394
SchemaExtension_Depth_4,3
ResponseExtension,0
PathExtension,0
Enum_Depth_5,0
SchemaType_boolean,6
Format_date-time_Depth_2,3
SecurityScheme_In_header,1
SchemaType_string,1262
Properties_Depth_1,733
Maximum_Depth_1,13
Enum_Depth_3,615
SecuritySchemeComponent,1
OperationExtension,0
Items_Depth_3,31
Path_Post,23
MaxLength_Depth_1,289
Properties_Depth_3,75
MinItems_Depth_3,31
SchemaExtension_Depth_5,0
RequestBodyExtension,0
RefSchema_Depth_2,927
ResponseContent_application/json,121
Properties_Depth_4,9
Callback,0
GlobalExternalDoc,1
RequiredSchema_Depth_1,217
AllOf_Depth_1,733
RequestBodyComponent,0
header_Parameter,191
MinLength_Depth_5,3
MaxItems_Depth_1,75
Enum_Depth_1,132
RequiredParameter,23
RequestBody,23
RefSchema_Depth_3,242
Pattern_Depth_5,3
ResponseComponent,0
Path,23
SchemaType_object,637
Items_Depth_1,182
AllOf_Depth_4,9
GlobalSecurity,1
GlobalExtension,1
RequiredRequestBody,23
ServerVariable,4
