OpenAPI feature,Count
TagExtension,0
ResponseCode_500,6
Path_Post,2
RequestBodyContent_text/xml,2
ResponseContent_text/javascript,38
ResponseCode_404,4
RequiredParameter,7
Example,2
RefSchema_Depth_1,201
ResponseHeader,0
Tag,1
Format_json-path_Depth_2,348
SchemaType_integer,40
Format_bcp-47_Depth_1,14
Format_integer-positive_Depth_1,26
Path_Delete,1
ResponseCode_204,1
Schema_Depth_1,895
ResponseExtension,0
MaxLength_Depth_1,10
Format_shopper-password_Depth_1,4
RequestBodyComponent,0
HeaderComponent,0
Properties_Depth_1,676
RequiredRequestBody,3
RequestBodyContent,7
ResponsesExtension,0
ResponseLink,0
ResponseCode_403,5
Header,0
Format_constant_Depth_2,174
RequestBodyContent_application/xml,2
ResponseContent_text/xml,38
LinkComponent,0
ComponentExtension,0
SchemaType_array,175
Server,1
OperationExtension,0
OperationTag,6
Encoding,0
Enum_Depth_1,480
SchemaExtension_Depth_1,0
RequestBody,3
Items_Depth_1,175
PathServer,0
PathExtension,0
ResponseCode_429,5
query_Parameter,3
ServerVariable,0
ServerExtension,0
OperationParameter,8
SchemaType_string,1166
RequestBodyExtension,0
GlobalWebhook,0
Path,4
ParameterExtension,0
RequiredSchema_Depth_2,348
ResponseCode_200,5
ResponseCode_400,6
ParameterComponent,0
SecuritySchemeComponent,0
GlobalExtension,0
Path_Put,1
ResponseContent_application/json,42
SchemaExtension_Depth_2,0
ParameterStyle_form,1
SchemaExample_Depth_1,2
ResponseContent_application/javascript,38
Responses,6
ResponseContent,194
Link,0
PathParameter,0
Format_email_Depth_1,14
Component,10
SchemaComponent,10
Operation,6
path_Parameter,5
ResponseCode_401,6
RequiredSchema_Depth_1,260
ResponseCode_409,1
ExampleComponent,0
RequestBodyContent_application/json,3
MediaTypeEncoding,0
Response,43
Callback,0
ResponseContent_application/xml,38
Format_json-path_Depth_1,2
CallbackComponent,0
MediaTypeExtension,0
Schema_Depth_2,871
RefSchema_Depth_2,174
Enum_Depth_2,1
ResponseCode_422,4
Path_Get,2
ResponseComponent,0
Format_constant_Depth_1,177
Properties_Depth_2,696
